id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name_x,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name_y,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model
10264,2016,655,0.275,0.346,0.159,0.226,3.7,0.1119999999999999,0.255,0.789,0.475,0.563,0.8540000000000001,0.762,0.278,0.263,0.46,0.06,0.093,0.362,0.304,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,146,0.275,0.275,0.005571947379793282,0.03758963149994542,0.0431615788797387,113.18691058770773,Brandon Belt,0.275,0.005571947379793282,0.03758963149994542,0.0431615788797387,112.83756966240153,Brandon Belt,0.275,0.005571947379793282,0.03758963149994542,0.0431615788797387,113.18691058770773,Brandon Belt,0.275,0.005571947379793282,0.03758963149994542,0.0431615788797387,112.83756966240153,0.275,0.005571947379793282,0.03758963149994542,0.0431615788797387,112.83756966240153,0.275,0.005571947379793282,0.03758963149994542,0.0431615788797387,113.18691058770773,0.275,0.005571947379793282,0.03758963149994542,0.0431615788797387,112.83756966240153
9874,2019,655,0.327,0.349,0.07,0.1369999999999999,4.0,0.066,0.302,0.6579999999999999,0.456,0.75,0.918,0.855,0.237,0.501,0.262,0.052,0.193,0.2789999999999999,0.337,0.4039999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,86,0.327,0.327,0.01858258957518873,0.05241900224505899,0.07100159182024772,121.69271067509649,DJ LeMahieu,0.327,0.01858258957518873,0.05241900224505899,0.07100159182024772,118.00798776508616,DJ LeMahieu,0.327,0.01858258957518873,0.05241900224505899,0.07100159182024772,121.69271067509649,DJ LeMahieu,0.327,0.01858258957518873,0.05241900224505899,0.07100159182024772,118.00798776508616,0.327,0.01858258957518873,0.05241900224505899,0.07100159182024772,118.00798776508616,0.327,0.01858258957518873,0.05241900224505899,0.07100159182024772,121.69271067509649,0.327,0.01858258957518873,0.05241900224505899,0.07100159182024772,118.00798776508616
2434,2015,655,0.302,0.35,0.09,0.25,2.5,0.1369999999999999,0.332,0.708,0.487,0.596,0.7929999999999999,0.715,0.204,0.457,0.34,0.103,0.303,0.386,0.248,0.356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,124,0.302,0.302,-0.003519326362197608,-0.0026148002454448793,-0.006134126607642487,98.12587534543061,Nelson Cruz,0.302,-0.003519326362197608,-0.0026148002454448793,-0.006134126607642487,96.40603394593468,Nelson Cruz,0.302,-0.003519326362197608,-0.0026148002454448793,-0.006134126607642487,98.12587534543061,Nelson Cruz,0.302,-0.003519326362197608,-0.0026148002454448793,-0.006134126607642487,96.40603394593468,0.302,-0.003519326362197608,-0.0026148002454448793,-0.006134126607642487,96.40603394593468,0.302,-0.003519326362197608,-0.0026148002454448793,-0.006134126607642487,98.12587534543061,0.302,-0.003519326362197608,-0.0026148002454448793,-0.006134126607642487,96.40603394593468
15518,2019,655,0.287,0.338,0.047,0.1889999999999999,5.6,0.1159999999999999,0.381,0.718,0.517,0.64,0.882,0.7759999999999999,0.2239999999999999,0.483,0.293,0.076,0.103,0.304,0.26,0.3339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,117,0.287,0.287,0.011504249785855092,0.03313526970623066,0.04463951949208575,113.63845733865644,Amed Rosario,0.287,0.011504249785855092,0.03313526970623066,0.04463951949208575,110.20024970202573,Amed Rosario,0.287,0.011504249785855092,0.03313526970623066,0.04463951949208575,113.63845733865644,Amed Rosario,0.287,0.011504249785855092,0.03313526970623066,0.04463951949208575,110.20024970202573,0.287,0.011504249785855092,0.03313526970623066,0.04463951949208575,110.20024970202573,0.287,0.011504249785855092,0.03313526970623066,0.04463951949208575,113.63845733865644,0.287,0.011504249785855092,0.03313526970623066,0.04463951949208575,110.20024970202573
9112,2018,654,0.247,0.261,0.09,0.268,2.1,0.156,0.278,0.784,0.493,0.491,0.777,0.685,0.159,0.353,0.488,0.07,0.241,0.358,0.24,0.4529999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,147,0.247,0.247,-0.005749762470442123,-0.019847505670413046,-0.025597268140855167,92.17941291713285,Khris Davis,0.247,-0.005749762470442123,-0.019847505670413046,-0.025597268140855167,90.04531478327175,Khris Davis,0.247,-0.005749762470442123,-0.019847505670413046,-0.025597268140855167,92.17941291713285,Khris Davis,0.247,-0.005749762470442123,-0.019847505670413046,-0.025597268140855167,90.04531478327175,0.247,-0.005749762470442123,-0.019847505670413046,-0.025597268140855167,90.04531478327175,0.247,-0.005749762470442123,-0.019847505670413046,-0.025597268140855167,92.17941291713285,0.247,-0.005749762470442123,-0.019847505670413046,-0.025597268140855167,90.04531478327175
11200,2017,654,0.244,0.284,0.109,0.205,3.7,0.113,0.294,0.721,0.478,0.59,0.857,0.763,0.211,0.439,0.35,0.084,0.123,0.447,0.2289999999999999,0.317,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76,0.244,0.244,0.009258530251571714,-0.00035811677022617907,0.008900413481345536,102.71929247767228,Kole Calhoun,0.244,0.009258530251571714,-0.00035811677022617907,0.008900413481345536,102.58969963546846,Kole Calhoun,0.244,0.009258530251571714,-0.00035811677022617907,0.008900413481345536,102.71929247767228,Kole Calhoun,0.244,0.009258530251571714,-0.00035811677022617907,0.008900413481345536,102.58969963546846,0.244,0.009258530251571714,-0.00035811677022617907,0.008900413481345536,102.58969963546846,0.244,0.009258530251571714,-0.00035811677022617907,0.008900413481345536,102.71929247767228,0.244,0.009258530251571714,-0.00035811677022617907,0.008900413481345536,102.58969963546846
2967,2019,654,0.273,0.316,0.124,0.188,5.0,0.073,0.1989999999999999,0.63,0.384,0.626,0.8859999999999999,0.809,0.218,0.534,0.248,0.091,0.191,0.387,0.252,0.434,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,148,0.273,0.273,0.004166363507232249,0.037455376877879795,0.041621740385112044,112.71645253044504,Tommy Pham,0.273,0.004166363507232249,0.037455376877879795,0.041621740385112044,109.30646455091467,Tommy Pham,0.273,0.004166363507232249,0.037455376877879795,0.041621740385112044,112.71645253044504,Tommy Pham,0.273,0.004166363507232249,0.037455376877879795,0.041621740385112044,109.30646455091467,0.273,0.004166363507232249,0.037455376877879795,0.041621740385112044,109.30646455091467,0.273,0.004166363507232249,0.037455376877879795,0.041621740385112044,112.71645253044504,0.273,0.004166363507232249,0.037455376877879795,0.041621740385112044,109.30646455091467
11579,2015,654,0.33,0.369,0.19,0.2,3.1,0.108,0.276,0.725,0.447,0.609,0.8440000000000001,0.754,0.222,0.385,0.3929999999999999,0.0579999999999999,0.273,0.4539999999999999,0.208,0.409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,52,0.33,0.33,0.017582976211945704,0.012836125376105671,0.030419101588051375,109.29377430602604,Bryce Harper,0.33,0.017582976211945704,0.012836125376105671,0.030419101588051375,108.52233709478168,Bryce Harper,0.33,0.017582976211945704,0.012836125376105671,0.030419101588051375,109.29377430602604,Bryce Harper,0.33,0.017582976211945704,0.012836125376105671,0.030419101588051375,108.52233709478168,0.33,0.017582976211945704,0.012836125376105671,0.030419101588051375,108.52233709478168,0.33,0.017582976211945704,0.012836125376105671,0.030419101588051375,109.29377430602604,0.33,0.017582976211945704,0.012836125376105671,0.030419101588051375,108.52233709478168
19290,2023,654,0.254,0.31,0.122,0.239,5.6,0.119,0.3,0.635,0.43,0.637,0.789,0.7240000000000001,0.181,0.43,0.389,0.11,0.148,0.41,0.228,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,149,0.254,0.254,-0.0020171540348921696,-0.0023187233251640267,-0.004335877360056197,98.67528416359283,Randy Arozarena,0.254,-0.0020171540348921696,-0.0023187233251640267,-0.004335877360056197,100.36825000305102,Randy Arozarena,0.254,-0.0020171540348921696,-0.0023187233251640267,-0.004335877360056197,98.67528416359283,Randy Arozarena,0.254,-0.0020171540348921696,-0.0023187233251640267,-0.004335877360056197,100.36825000305102,0.254,-0.0020171540348921696,-0.0023187233251640267,-0.004335877360056197,100.36825000305102,0.254,-0.0020171540348921696,-0.0023187233251640267,-0.004335877360056197,98.67528416359283,0.254,-0.0020171540348921696,-0.0023187233251640267,-0.004335877360056197,100.36825000305102
20123,2021,654,0.313,0.332,0.222,0.142,3.5,0.063,0.151,0.628,0.35,0.626,0.887,0.821,0.186,0.527,0.287,0.067,0.244,0.312,0.254,0.391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,24,0.313,0.313,0.02862761230197641,0.014550107394050875,0.04317771969602728,113.19184199908642,Juan Soto,0.313,0.02862761230197641,0.014550107394050875,0.04317771969602728,113.87045028785423,Juan Soto,0.313,0.02862761230197641,0.014550107394050875,0.04317771969602728,113.19184199908642,Juan Soto,0.313,0.02862761230197641,0.014550107394050875,0.04317771969602728,113.87045028785423,0.313,0.02862761230197641,0.014550107394050875,0.04317771969602728,113.87045028785423,0.313,0.02862761230197641,0.014550107394050875,0.04317771969602728,113.19184199908642,0.313,0.02862761230197641,0.014550107394050875,0.04317771969602728,113.87045028785423
12916,2019,654,0.284,0.291,0.07,0.15,5.7,0.077,0.354,0.737,0.512,0.754,0.916,0.85,0.1969999999999999,0.437,0.366,0.136,0.174,0.446,0.225,0.42,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.284,0.284,0.018423044007399355,0.0054968244224776995,0.023919868429877054,107.30810073314055,Francisco Lindor,0.284,0.018423044007399355,0.0054968244224776995,0.023919868429877054,104.06364533200744,Francisco Lindor,0.284,0.018423044007399355,0.0054968244224776995,0.023919868429877054,107.30810073314055,Francisco Lindor,0.284,0.018423044007399355,0.0054968244224776995,0.023919868429877054,104.06364533200744,0.284,0.018423044007399355,0.0054968244224776995,0.023919868429877054,104.06364533200744,0.284,0.018423044007399355,0.0054968244224776995,0.023919868429877054,107.30810073314055,0.284,0.018423044007399355,0.0054968244224776995,0.023919868429877054,104.06364533200744
12161,2015,654,0.32,0.372,0.049,0.154,4.8,0.091,0.356,0.64,0.49,0.7,0.8859999999999999,0.815,0.213,0.529,0.258,0.106,0.053,0.3379999999999999,0.32,0.2739999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,0.32,0.32,0.018446724779582337,0.015269639495673424,0.03371636427525576,110.30116813565168,Xander Bogaerts,0.32,0.018446724779582337,0.015269639495673424,0.03371636427525576,109.61528117254323,Xander Bogaerts,0.32,0.018446724779582337,0.015269639495673424,0.03371636427525576,110.30116813565168,Xander Bogaerts,0.32,0.018446724779582337,0.015269639495673424,0.03371636427525576,109.61528117254323,0.32,0.018446724779582337,0.015269639495673424,0.03371636427525576,109.61528117254323,0.32,0.018446724779582337,0.015269639495673424,0.03371636427525576,110.30116813565168,0.32,0.018446724779582337,0.015269639495673424,0.03371636427525576,109.61528117254323
9218,2024,654,0.245,0.308,0.072,0.265,4.5,0.119,0.3229999999999999,0.672,0.476,0.6559999999999999,0.8059999999999999,0.7490000000000001,0.213,0.43,0.357,0.072,0.144,0.414,0.259,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,32,0.245,0.245,-0.01725375467970878,0.019890617048113905,0.002636862368405126,100.80562549347732,Paul Goldschmidt,0.245,-0.01725375467970878,0.019890617048113905,0.002636862368405126,104.34268228612721,Paul Goldschmidt,0.245,-0.01725375467970878,0.019890617048113905,0.002636862368405126,100.80562549347732,Paul Goldschmidt,0.245,-0.01725375467970878,0.019890617048113905,0.002636862368405126,104.34268228612721,0.245,-0.01725375467970878,0.019890617048113905,0.002636862368405126,104.34268228612721,0.245,-0.01725375467970878,0.019890617048113905,0.002636862368405126,100.80562549347732,0.245,-0.01725375467970878,0.019890617048113905,0.002636862368405126,104.34268228612721
13611,2015,654,0.291,0.31,0.07,0.125,6.7,0.054,0.253,0.557,0.402,0.7290000000000001,0.93,0.866,0.195,0.382,0.424,0.105,0.0819999999999999,0.4029999999999999,0.231,0.317,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.291,0.291,0.018173490709372346,-0.0013674142139831773,0.01680607649538917,105.13466452866275,Mookie Betts,0.291,0.018173490709372346,-0.0013674142139831773,0.01680607649538917,104.01002595464038,Mookie Betts,0.291,0.018173490709372346,-0.0013674142139831773,0.01680607649538917,105.13466452866275,Mookie Betts,0.291,0.018173490709372346,-0.0013674142139831773,0.01680607649538917,104.01002595464038,0.291,0.018173490709372346,-0.0013674142139831773,0.01680607649538917,104.01002595464038,0.291,0.018173490709372346,-0.0013674142139831773,0.01680607649538917,105.13466452866275,0.291,0.018173490709372346,-0.0013674142139831773,0.01680607649538917,104.01002595464038
17992,2019,653,0.29,0.317,0.084,0.098,4.4,0.032,0.253,0.487,0.362,0.826,0.961,0.911,0.264,0.44,0.296,0.076,0.038,0.4479999999999999,0.23,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,126,0.29,0.29,0.021649395054930895,0.0344806982577597,0.056130093312690595,117.1491067056772,David Fletcher,0.29,0.021649395054930895,0.0344806982577597,0.056130093312690595,113.60344917241416,David Fletcher,0.29,0.021649395054930895,0.0344806982577597,0.056130093312690595,117.1491067056772,David Fletcher,0.29,0.021649395054930895,0.0344806982577597,0.056130093312690595,113.60344917241416,0.29,0.021649395054930895,0.0344806982577597,0.056130093312690595,113.60344917241416,0.29,0.021649395054930895,0.0344806982577597,0.056130093312690595,117.1491067056772,0.29,0.021649395054930895,0.0344806982577597,0.056130093312690595,113.60344917241416
3174,2015,653,0.276,0.335,0.1159999999999999,0.225,3.9,0.1009999999999999,0.242,0.642,0.417,0.637,0.816,0.757,0.207,0.509,0.285,0.026,0.188,0.441,0.217,0.3279999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,129,0.276,0.276,-0.003113686955429378,0.017009502103676626,0.013895815148247247,104.24550900730073,Shin-Soo Choo,0.276,-0.003113686955429378,0.017009502103676626,0.013895815148247247,103.0453612597586,Shin-Soo Choo,0.276,-0.003113686955429378,0.017009502103676626,0.013895815148247247,104.24550900730073,Shin-Soo Choo,0.276,-0.003113686955429378,0.017009502103676626,0.013895815148247247,103.0453612597586,0.276,-0.003113686955429378,0.017009502103676626,0.013895815148247247,103.0453612597586,0.276,-0.003113686955429378,0.017009502103676626,0.013895815148247247,104.24550900730073,0.276,-0.003113686955429378,0.017009502103676626,0.013895815148247247,103.0453612597586
18314,2021,653,0.248,0.297,0.08,0.256,4.2,0.131,0.291,0.74,0.481,0.5720000000000001,0.81,0.727,0.1989999999999999,0.3979999999999999,0.4029999999999999,0.087,0.157,0.441,0.235,0.331,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49,0.248,0.248,-0.009199040028957786,-0.006666253084231154,-0.01586529311318894,95.15276764285358,Dansby Swanson,0.248,-0.009199040028957786,-0.006666253084231154,-0.01586529311318894,95.92511005591952,Dansby Swanson,0.248,-0.009199040028957786,-0.006666253084231154,-0.01586529311318894,95.15276764285358,Dansby Swanson,0.248,-0.009199040028957786,-0.006666253084231154,-0.01586529311318894,95.92511005591952,0.248,-0.009199040028957786,-0.006666253084231154,-0.01586529311318894,95.92511005591952,0.248,-0.009199040028957786,-0.006666253084231154,-0.01586529311318894,95.15276764285358,0.248,-0.009199040028957786,-0.006666253084231154,-0.01586529311318894,95.92511005591952
