id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name
18900,2023,554,0.266,0.318,0.063,0.211,5.3,0.11,0.3229999999999999,0.716,0.491,0.621,0.8690000000000001,0.775,0.221,0.442,0.337,0.09,0.104,0.302,0.299,0.317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,358,0.266,0.266,0.001753305931184441,0.023069590646032465,0.024822896577216907,109.41199412144424,Leody Taveras
27676,2024,554,0.262,0.265,0.072,0.128,2.8,0.059,0.3379999999999999,0.674,0.477,0.7809999999999999,0.943,0.875,0.176,0.395,0.429,0.1009999999999999,0.1009999999999999,0.472,0.175,0.374,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,359,0.262,0.262,0.021426292281526642,-0.027772576511076896,-0.0063462842295502545,101.42624102412482,Vinnie Pasquantino
19197,2023,554,0.261,0.277,0.114,0.161,4.0,0.078,0.284,0.7020000000000001,0.457,0.7709999999999999,0.861,0.828,0.1889999999999999,0.372,0.439,0.065,0.1119999999999999,0.377,0.2789999999999999,0.357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,314,0.261,0.261,0.016119417236848482,-0.0029844630852941213,0.01313495415155436,105.78691849941727,Will Smith
17696,2021,554,0.226,0.236,0.049,0.074,4.5,0.05,0.306,0.622,0.444,0.792,0.947,0.887,0.1969999999999999,0.4429999999999999,0.36,0.106,0.0289999999999999,0.344,0.241,0.221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,360,0.226,0.226,0.03719089241264435,-0.014232845859404248,0.022958046553240102,107.72494895481266,Kevin Newman
2502,2015,554,0.244,0.285,0.119,0.249,1.5,0.098,0.286,0.636,0.423,0.605,0.88,0.767,0.22,0.2739999999999999,0.506,0.076,0.159,0.39,0.271,0.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,361,0.244,0.244,-0.012909741633121868,-0.006582734927287827,-0.019492476560409696,91.97814000645548,Lucas Duda
7304,2015,553,0.26,0.27,0.024,0.148,1.7,0.09,0.425,0.685,0.541,0.736,0.907,0.8320000000000001,0.207,0.419,0.374,0.141,0.124,0.43,0.198,0.24,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,131,0.26,0.26,0.020393395841870898,-0.035211198079534774,-0.014817802237663876,93.52765489234432,Salvador Perez
8001,2017,553,0.242,0.272,0.092,0.21,1.5,0.1169999999999999,0.326,0.696,0.48,0.6,0.858,0.7559999999999999,0.211,0.418,0.371,0.106,0.163,0.426,0.2239999999999999,0.353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,226,0.242,0.242,0.0068494431190638545,-0.011646945511671078,-0.004797502392607223,98.37779794983082,Hanley Ramirez
15676,2018,553,0.265,0.294,0.067,0.1969999999999999,3.1,0.108,0.372,0.659,0.49,0.669,0.8690000000000001,0.779,0.212,0.442,0.346,0.139,0.161,0.391,0.21,0.379,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,53,0.265,0.265,0.007500783800350938,-0.0021928183699540626,0.005307965430396876,99.56058839290894,Jose Abreu
19238,2024,553,0.279,0.313,0.052,0.183,4.6,0.096,0.354,0.725,0.51,0.6809999999999999,0.899,0.812,0.211,0.379,0.41,0.088,0.105,0.417,0.276,0.321,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,287,0.279,0.279,0.00864423689028321,0.0016656640951086847,0.010309900985391893,106.83378784513161,Lourdes Gurriel Jr.
11200,2018,552,0.208,0.241,0.096,0.241,4.7,0.129,0.282,0.7609999999999999,0.491,0.569,0.818,0.737,0.214,0.434,0.352,0.039,0.148,0.426,0.223,0.445,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76,0.208,0.208,-0.002210513307342051,0.03141574940945231,0.02920523610211026,106.91821176891953,Kole Calhoun
5497,2018,552,0.247,0.301,0.096,0.228,3.2,0.099,0.319,0.599,0.436,0.65,0.863,0.772,0.226,0.416,0.358,0.094,0.125,0.441,0.205,0.384,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,362,0.247,0.247,-0.006058006446350274,0.009366155504120293,0.0033081490577700195,98.94487390847685,Marwin Gonzalez
13419,2024,552,0.251,0.287,0.1,0.241,2.2,0.115,0.283,0.7659999999999999,0.481,0.58,0.857,0.7609999999999999,0.153,0.379,0.469,0.127,0.157,0.421,0.226,0.387,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,123,0.251,0.251,-0.005598464443940711,-0.042994547632454576,-0.048593012076395284,87.71054586835746,Christian Walker
10030,2015,552,0.227,0.305,0.047,0.261,6.7,0.127,0.376,0.7090000000000001,0.5329999999999999,0.578,0.87,0.7609999999999999,0.264,0.3939999999999999,0.342,0.089,0.032,0.3829999999999999,0.27,0.297,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,363,0.227,0.227,-0.014170699249643374,0.04091412518781268,0.026743425938169304,107.30396042467261,Chris Owings
10542,2018,551,0.265,0.336,0.053,0.254,4.1,0.114,0.344,0.718,0.504,0.642,0.8590000000000001,0.774,0.233,0.407,0.36,0.154,0.123,0.413,0.249,0.366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,364,0.265,0.265,-0.015519206014339943,0.007024490357298003,-0.00849471565704194,95.31094288252154,Derek Dietrich
3711,2017,551,0.247,0.309,0.136,0.296,4.6,0.127,0.276,0.6679999999999999,0.432,0.542,0.809,0.7070000000000001,0.203,0.384,0.413,0.04,0.246,0.4539999999999999,0.265,0.415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,365,0.247,0.247,-0.02133944837982816,0.016236316417811505,-0.005103131962016654,98.283821485789,Eric Thames
4962,2015,551,0.265,0.306,0.065,0.1939999999999999,5.0,0.109,0.368,0.752,0.534,0.71,0.85,0.795,0.207,0.358,0.436,0.121,0.087,0.479,0.244,0.264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,290,0.265,0.265,0.009368034779189538,-0.018757064669588742,-0.009389029890399204,95.32713074529471,Asdrubal Cabrera
18314,2017,551,0.232,0.292,0.107,0.218,3.2,0.096,0.272,0.6659999999999999,0.444,0.618,0.871,0.784,0.2319999999999999,0.474,0.294,0.064,0.055,0.425,0.266,0.293,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49,0.232,0.232,-0.0018361125519326287,0.015492469188167062,0.013656356636234433,104.05208013007818,Dansby Swanson
10681,2022,551,0.285,0.326,0.074,0.174,3.0,0.1,0.397,0.72,0.531,0.731,0.8759999999999999,0.812,0.228,0.425,0.347,0.07,0.091,0.359,0.265,0.3329999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,366,0.285,0.285,0.016357736999341906,0.015084283904179374,0.03144202090352128,113.0189311151918,Gio Urshela
15172,2021,551,0.309,0.372,0.04,0.216,5.8,0.139,0.405,0.8190000000000001,0.578,0.63,0.8490000000000001,0.76,0.2269999999999999,0.5529999999999999,0.22,0.011,0.1889999999999999,0.372,0.271,0.337,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,254,0.309,0.309,0.007134098848029953,0.0516739679286142,0.05880806677664415,118.6210868654835,Tim Anderson
3312,2015,551,0.288,0.313,0.067,0.123,2.5,0.043,0.264,0.532,0.397,0.767,0.954,0.892,0.2319999999999999,0.4679999999999999,0.3,0.136,0.068,0.311,0.293,0.2769999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,140,0.288,0.288,0.014995669633479109,0.0036110180965944574,0.018606687730073568,104.60687478713902,Martin Prado
4062,2016,551,0.276,0.35,0.143,0.225,6.5,0.08,0.1939999999999999,0.647,0.39,0.622,0.862,0.794,0.238,0.407,0.355,0.068,0.11,0.395,0.226,0.306,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,64,0.276,0.276,-0.007006997632235734,0.02925345981150447,0.022246462179268737,106.11777480023542,Dexter Fowler
2918,2015,551,0.262,0.31,0.0579999999999999,0.1689999999999999,4.9,0.044,0.25,0.62,0.415,0.8079999999999999,0.936,0.893,0.233,0.426,0.341,0.021,0.021,0.318,0.275,0.233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,367,0.262,0.262,-0.004557670519711522,0.025732810678814774,0.021175140159103253,105.45824003693062,Angel Pagan
3892,2019,550,0.275,0.288,0.065,0.12,3.7,0.067,0.331,0.742,0.508,0.765,0.928,0.868,0.235,0.391,0.375,0.127,0.084,0.357,0.258,0.324,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,307,0.275,0.275,0.027004394705497647,0.007361831205938826,0.034366225911436475,107.15757595755906,Josh Reddick
9927,2019,550,0.251,0.265,0.095,0.196,6.7,0.067,0.248,0.56,0.3829999999999999,0.6759999999999999,0.912,0.826,0.176,0.442,0.382,0.124,0.193,0.4639999999999999,0.207,0.345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85,0.251,0.251,-0.004377585861407797,-0.010031561167098559,-0.014409147028506356,92.71161999846201,Brett Gardner
19734,2021,550,0.264,0.345,0.105,0.249,4.8,0.089,0.244,0.638,0.419,0.643,0.857,0.7879999999999999,0.2289999999999999,0.493,0.278,0.021,0.113,0.373,0.242,0.293,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,368,0.264,0.264,-0.017580107913817405,0.03305714319096607,0.015477035277148669,105.45119485181327,Josh Rojas
11902,2019,550,0.305,0.318,0.0289999999999999,0.091,3.2,0.079,0.476,0.737,0.583,0.787,0.936,0.865,0.208,0.4679999999999999,0.325,0.06,0.08,0.435,0.221,0.246,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,369,0.305,0.305,0.043216722299976335,-0.00626745738691018,0.03694926491306615,107.92260276123145,Hanser Alberto
13611,2021,550,0.264,0.276,0.124,0.156,5.4,0.061,0.2289999999999999,0.6459999999999999,0.4039999999999999,0.682,0.931,0.8490000000000001,0.216,0.351,0.434,0.102,0.138,0.483,0.221,0.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.264,0.264,0.013250721176913558,0.008731962129211646,0.021982683306125204,107.42850023909826,Mookie Betts
15998,2022,550,0.21,0.255,0.069,0.273,6.3,0.12,0.345,0.705,0.498,0.6859999999999999,0.809,0.76,0.172,0.356,0.472,0.141,0.1119999999999999,0.472,0.1939999999999999,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,138,0.21,0.21,-0.020351064695618253,-0.026476532800696846,-0.0468275974963151,88.19540747936341,Cody Bellinger
11281,2022,550,0.25,0.276,0.069,0.155,5.2,0.091,0.35,0.715,0.505,0.738,0.875,0.82,0.1969999999999999,0.409,0.3939999999999999,0.114,0.066,0.361,0.288,0.251,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.25,0.25,0.019918158994626067,-0.010467077895599444,0.009451081099026624,106.04441628847721,Whit Merrifield
12160,2017,550,0.275,0.34,0.065,0.222,4.9,0.086,0.284,0.632,0.447,0.662,0.883,0.8079999999999999,0.218,0.449,0.3329999999999999,0.092,0.085,0.3429999999999999,0.307,0.294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,370,0.275,0.275,-0.010727192046314536,0.0149492266564742,0.004222034610159664,101.15116898343919,Ben Gamel
1744,2019,549,0.282,0.336,0.087,0.1969999999999999,0.6,0.109,0.368,0.688,0.495,0.659,0.879,0.7809999999999999,0.244,0.4379999999999999,0.318,0.081,0.0969999999999999,0.313,0.31,0.441,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95,0.282,0.282,0.009577086516149216,0.029908619863042607,0.039485706379191826,108.67382862592335,Miguel Cabrera
5235,2019,549,0.29,0.304,0.093,0.16,2.7,0.07,0.281,0.6759999999999999,0.4539999999999999,0.7609999999999999,0.89,0.845,0.259,0.3379999999999999,0.4039999999999999,0.05,0.17,0.382,0.248,0.504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,216,0.29,0.29,0.01197987895985893,0.04608349909956149,0.05806337805942042,114.17603621018097,Justin Turner
10324,2019,549,0.241,0.257,0.113,0.208,4.8,0.115,0.3,0.6920000000000001,0.449,0.578,0.86,0.743,0.2339999999999999,0.414,0.352,0.099,0.221,0.495,0.188,0.484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,68,0.241,0.241,0.008752256201075562,0.029975951251694277,0.038728207452769836,108.44947778100763,Marcell Ozuna
5343,2021,549,0.298,0.334,0.102,0.191,5.1,0.142,0.321,0.795,0.516,0.5579999999999999,0.821,0.725,0.188,0.3979999999999999,0.414,0.1009999999999999,0.152,0.368,0.261,0.316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,222,0.298,0.298,0.022967306132157837,-0.007743507177351456,0.01522379895480638,105.374227032129,Brandon Crawford
12532,2019,549,0.285,0.321,0.086,0.151,5.9,0.077,0.314,0.696,0.474,0.7070000000000001,0.921,0.838,0.204,0.44,0.356,0.118,0.081,0.379,0.256,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,242,0.285,0.285,0.018237695159210268,0.008392039283299386,0.026629734442509656,104.86623489132758,Kolten Wong
14566,2019,548,0.249,0.279,0.086,0.285,1.0,0.178,0.3429999999999999,0.7759999999999999,0.515,0.483,0.768,0.654,0.214,0.441,0.345,0.076,0.311,0.3829999999999999,0.2319999999999999,0.475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,371,0.249,0.249,-0.006838667748457859,0.013788231859205451,0.006949564110747593,99.03749680601922,Franmil Reyes
