id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
3269,2016,715,0.299,-0.7980995724231026,0.4294342458907753,0.0897746974235496,-0.19382374381322726,0.4811160505373264,-0.2616290583299877,0.23195178995334914,-0.9034300131631877
17484,2022,327,0.337,-1.3250086776999028,0.9847844738414915,0.061978386250568285,-1.0794791467821734,1.7440576421718925,-0.487309402258438,-0.5371544057791943,-1.5571805197241957
13167,2021,117,0.234,-1.2905787092859478,0.23188964245752977,0.19820833753064038,-0.9904326602209628,-0.9948518336621075,1.2858933000365267,-1.0926199915860335,-1.3392636842038599
11737,2023,671,0.337,0.24709961247792483,-0.3843958501918724,0.090932684215147,-0.5464859253492238,0.5876291968197599,1.1891731526386196,-0.43033410081634094,0.29511258219866043
12546,2022,632,0.307,-0.09515529898518596,-0.5087622211372935,0.16386670476368925,0.10936287647298572,-0.15796282715727375,-0.9064300409827027,0.29604397293106116,-0.7944715954030198
9682,2017,312,0.312,0.46080181216045285,-1.1007053089873122,0.1943164899137957,0.5523572425044977,-0.2796921371943406,0.17361160496059408,-0.08850912493521088,-1.0668676398034398
7304,2022,473,0.285,-0.8589863951946297,-0.9128463146812273,0.3503708305389418,-0.321869734381725,0.2833059217270936,0.7861725384806716,-0.6439747107420476,-1.2847844753237758
19354,2023,406,0.33,-2.3204921180695743,0.39294444503718573,0.31727568297014785,1.4477744260857672,0.5876291968197599,0.8990127104448986,-0.6012465887569063,1.6570928042007604
9433,2019,101,0.295,-2.406066641134326,0.2761079296815316,0.3515939017869254,3.4849389937729773,-0.40142144723140744,2.543255216209319,-1.6267215164002977,-1.0123884309233557
7927,2019,442,0.316,1.3872346560532645,-1.703664211612108,0.17313550493654795,0.713498050270878,0.420251395518793,-0.7291097707532062,0.6165048878196188,0.7854254621194161
10264,2015,556,0.363,1.7779428560908772,-1.7780638954945365,0.13046112034341995,-1.5793775510172372,1.135411091986559,-0.3422291811615771,0.2105877289607785,0.7854254621194161
7087,2018,280,0.282,-0.12778260029836605,-0.47754640385863806,0.16274058653430723,-1.006908641156887,-1.2535266174908746,-0.37446923029421286,0.8087814367527559,0.40407099995882806
10231,2018,464,0.291,0.8810813481419782,0.16930959457426722,-0.10481541873471922,1.3709658791214716,-0.8274740323611423,0.2542117277921835,-0.21669349089063486,0.7309462532393324
17992,2019,653,0.317,1.4846948890177007,-0.07383448727641444,-0.1466971120304692,-0.652532195708482,-0.021017353365573522,0.6894523910827643,-0.3876059788311996,0.29511258219866043
13145,2021,568,0.276,-0.03427156913164279,1.2748041123092937,-0.17950081805631934,-1.0044801006143087,0.7854393256299935,-0.2455090337636698,0.10376742399792514,-1.1213468486835236
5677,2017,163,0.222,-2.3225439731197555,1.1877423654230226,0.16849307641163613,-0.0017785671814859866,-0.4622861022499409,-1.809151416696503,1.513795449507588,-1.3392636842038599
10847,2018,600,0.3,-0.28751185769455334,0.9811949807180269,-0.08772382406570345,0.2310756142539753,0.5571968693104932,1.6888939141944737,-1.9044543093037158,0.6219878354791643
14158,2018,105,0.254,-1.1879858872289812,1.6080781243630728,-0.0747927897903331,-1.0070038780409099,-0.5992315760416411,0.9312527595775325,-1.797634004340865,-0.4131171332424317
12979,2020,235,0.262,-0.4459883205561294,1.008398518196067,-0.06985669764519842,0.546690647905148,0.5876291968197599,0.9312527595775325,-0.28078567386834685,1.0578215065198362
21386,2022,103,0.188,1.5599139846331178,0.7684013759224082,-0.31557734289720907,4.136311662046119,-2.881656139236642,-0.27774908289630734,-0.515790344786626,-1.448222101964028
13862,2018,378,0.255,0.4057952569291599,0.9221245677659127,-0.1771324065771298,0.2233614266481375,-0.29490830094897397,-0.6968697216205704,1.3428829615670226,0.40407099995882806
14593,2020,145,0.228,-1.257342923671761,1.0596079870297552,0.038136242543029164,-0.07087292653994287,0.5571968693104932,-1.0998703357785165,0.16785960697563715,0.5675086265990804
27534,2023,408,0.371,1.4323768706262667,0.7111105527614258,-0.28634600512845476,-1.496140514381412,0.055063465407593264,0.028531383863733197,0.7874173757601853,0.022716537798240174
9777,2022,620,0.29,0.24284740591195228,-1.754317530483711,0.3485047941780882,2.268192563499174,-0.0666658446294736,1.1891731526386196,-1.1139840525786018,-0.6855131776428517
17022,2023,300,0.306,-0.03868303364546219,-0.09910365184716897,0.0788420433974939,0.359931118336664,-0.7513932135879755,1.366493422868116,-1.1994402965488844,0.6219878354791643
12916,2023,687,0.277,-0.07482984170191434,-1.184283714376405,0.2876280799553357,0.8933529057477152,0.46589988678269306,1.011852882409122,-1.049891869600892,1.3846967598003403
18839,2022,498,0.268,-0.9058064422814395,0.8644870639703075,0.023783079389547046,-0.07087292653994287,0.4050352317641596,0.7539324893480377,-0.9003434426528957,-0.5220755510025998
13608,2017,282,0.347,0.45388230980862443,0.8150635171370657,-0.1640207678750576,-0.9191478525299844,-1.6795792026206082,-0.5517895005237095,2.9451875360098216,1.8205304308410124
12916,2022,706,0.301,-0.7295223759117133,0.176560509598899,0.12726652188866439,0.8390678818547865,-0.17317899091190708,0.447652022587998,-0.17396536890549355,0.9488630887596681
10815,2022,658,0.272,0.313322012462158,0.05410120688891086,-0.0009143946277492265,-0.0201592857978641,-0.43185377474067416,0.5443721699859053,-0.024416941957498866,0.07719574667832423
12859,2023,226,0.274,0.32216482044986827,-0.6053046024918978,0.12148846960299697,0.17536203710070528,-0.2036113184211738,-0.7129897461868883,-0.7507950157049009,0.13167495555840802
11982,2019,270,0.216,0.5862017752857767,-2.116940187148129,0.36675580101959593,0.9994467945489826,0.4811160505373264,0.6733323665164482,-0.0030528809649282003,-1.5571805197241957
11477,2015,525,0.37,1.3237247281027198,2.5251701058403087,-0.6108604879161035,-1.7237566671956253,0.11592812042612669,-1.422270827104874,0.6165048878196188,0.5130294177189961
21622,2024,495,0.329,-0.018093725198272192,0.8374292815183866,-0.09980738191342842,-1.0447653025559036,-1.8926054951854765,-0.6001495742226631,-0.1312372469203522,1.9839680574812641
16505,2024,647,0.293,-1.199663207585884,-0.27030590290528916,0.2792276487202111,1.7923414724798354,0.7854393256299935,-0.2616290583299877,-0.30214973486091934,0.9488630887596681
13624,2024,533,0.291,-1.442042635270448,-0.18020062251799196,0.29745726682480866,-0.9784804312761162,1.6679768233987273,0.49601209628695164,-0.4730622228014823,-1.2303052664436918
11602,2016,163,0.257,0.08484962402308709,-0.6679228054649061,0.16763037185711094,-0.3971068727596451,-1.4817690738103746,0.06077143299636895,1.193334534619028,-0.1952002977220958
7331,2015,452,0.298,-0.48571870744078094,-0.24577192140570725,0.17114621880041825,-1.398046523838048,0.5724130330651266,-0.29386910746262346,0.3601361559087731,-0.1952002977220958
3448,2016,132,0.318,-1.3352273515209772,0.06085621620185165,0.2367604295818555,1.526487710730515,-0.9035548511343074,0.20585165409322984,-0.1312372469203522,-0.4675963421225158
11339,2015,372,0.31,-0.2822993919316321,-0.13923832631582383,0.12168001171848464,0.14136246950460732,-1.2991751087547747,0.3348118506237729,0.46695646087162646,2.201884893001601
13152,2016,270,0.328,2.1744783165673933,-1.841535521969799,0.08489235628402847,-1.250619827370934,-1.3448236000186748,0.028531383863733197,-0.686702832727189,0.6219878354791643
17988,2022,183,0.409,2.1198124544372936,-0.4030473140882025,-0.17700113166637355,-0.14863384234446403,-0.021017353365573522,0.6572123419501305,-1.2421684185340258,-0.5765547598826839
639,2015,619,0.295,0.5032120670646306,-0.32625887061957687,0.04290683636444004,-0.32977439575560935,0.20722510295392682,-0.27774908289630734,-0.49442628379405296,-0.14072108884201173
11339,2019,318,0.31,-0.7144182193830944,0.3650363757517452,0.08972495442983397,0.014316466218347422,-0.12753049964800703,0.39929194888904435,0.2533158509459198,2.038447266361348
14274,2024,423,0.276,0.16006939089983088,-0.12539163429520975,0.054965561485585734,0.1533623168914652,0.38981906800952626,0.5443721699859053,-0.7721590766974716,-1.3937428930839437
9981,2016,558,0.321,0.4008174137968756,-0.47480957199640467,0.08561159643464888,-0.5847235342843313,0.7702231618753602,0.10913150669532258,0.14649554598306647,-0.4675963421225158
15518,2024,346,0.35,0.36856290965167127,1.0411633409839272,-0.1940639914244362,-0.25963243067290187,-1.1165811436991744,-1.1321103849111522,0.7874173757601853,0.9488630887596681
2495,2016,376,0.282,-1.0928300637326693,0.8031663893070858,0.06239230977936838,1.032208282652788,0.9832494544402255,0.9312527595775325,-0.17396536890549355,-1.1213468486835236
11737,2019,664,0.337,0.3432095738891109,-0.9747161925221804,0.18772864822543178,-1.3277617034293077,1.5158151858523938,0.044651408430051075,0.3174080339236318,-0.14072108884201173
5352,2016,443,0.306,0.40620689412508937,-0.26144892684753823,0.04481045029558839,0.5017388386464414,0.07027962916222492,1.366493422868116,-0.7294309547123303,-0.7399923865229358
971,2016,166,0.27,-1.162171729593723,0.9372030421156794,0.04730152356755668,1.1311117867103433,-1.801308512657675,1.5921737667965663,-0.9217075036454663,1.4391759686804242
10815,2020,202,0.293,1.2321347774267108,-0.01791641236492588,-0.12057941500120872,-0.4892485580515912,-0.507934593513841,-0.7129897461868883,2.4110860111955548,0.5675086265990804
25845,2023,152,0.218,-1.1126123410079443,-0.48088783944776314,0.3061092269613992,-1.19262056500112,0.7702231618753602,0.028531383863733197,1.0437861076710333,-0.03176267108184388
27647,2023,601,0.259,0.2867417555271781,-0.34231927076337665,0.07729463401707726,-0.06311112049209401,0.20722510295392682,0.8184125876133092,-0.6012465887569063,1.2757383420401722
21987,2022,278,0.284,-0.3969666685607211,0.8030902628228193,-0.038452322104805425,0.7023553348402235,-1.2078781262269744,0.7216924402154019,0.03967524102021314,0.7854254621194161
6589,2016,342,0.344,0.8983405753953438,-0.6417750288171243,0.04481791293787385,-0.5474859126314621,1.6375444958894607,0.17361160496059408,-0.21669349089063486,-0.1952002977220958
17548,2022,564,0.325,0.26837976988331336,-1.2130433943630914,0.24327749125400389,-0.0986344782325551,0.4811160505373264,-0.03594871440153921,-0.1953294298980642,-0.24967950660217983
15767,2021,122,0.203,0.8247621348824118,-1.7855164132749999,0.2700136449233388,3.17237154041053,-0.888338687379674,-0.13266886179944468,1.3001548395818814,-1.5027013108441118
31567,2024,211,0.247,-0.9602326769856043,2.834262787489595,-0.3377985777900734,0.1619336364535067,-1.8165246764123084,-1.551231023635417,1.3001548395818814,0.7854254621194161
10030,2019,196,0.222,-1.6175283101422355,1.9958982496877287,-0.08527792340898199,-0.787244768158568,1.0441141094587607,0.2703317523585014,0.3601361559087731,0.7854254621194161
17919,2024,657,0.299,-0.514649405088142,-0.5504559862216832,0.23248895089992272,-0.31053654518302587,0.8158716531392602,-0.08430878810049106,0.46695646087162646,0.5675086265990804
27506,2021,298,0.241,-0.8004635455042088,0.11987199012850404,0.1481818312949046,2.1204801563799918,-0.5231507572684743,1.64053384049552,-2.2249152241922756,0.8943838798795842
10473,2016,510,0.32,-0.8313721170824234,0.8598627491841014,0.013861899292777924,1.2767766008230392,-0.21882748217580716,0.0930114821290047,0.46695646087162646,-0.6310339687627677
12976,2017,417,0.26,-0.7185885437839995,-0.6266285455901721,0.2763356912842171,1.6928189286761322,0.11592812042612669,-0.2455090337636698,0.2533158509459198,-0.6310339687627677
3531,2015,534,0.331,0.4520225227902972,-0.3004563643073471,0.04548651526705516,0.5490715700057152,0.7854393256299935,1.3503733983017983,-0.5798825277643356,-0.6855131776428517
10322,2021,127,0.198,-4.241328862881421,0.9413952807382006,0.4928103030805926,1.0473509472123947,-1.5578498925835413,-0.5356694759573916,1.1506064126338866,1.2757383420401722
23792,2022,411,0.263,-0.7515963693730362,2.0175186771245626,-0.21484202126957208,-0.6523417219404366,-0.9644195061528408,-0.745229795319524,0.8515095587378974,-0.08624187996192768
3441,2015,195,0.308,-1.0652230237815166,1.0785518552727802,0.0067369587826053845,1.3762039077427204,-0.7209608860787071,0.2864517769248192,-0.43033410081634094,-0.6310339687627677
13755,2022,313,0.314,0.01300326812018546,0.7159532445933149,-0.08152937790465287,-1.4881882345655177,-0.5992315760416411,-1.6640711955996421,0.7660533147676146,-1.175826057563608
5417,2017,662,0.37,-0.06692373107509922,0.4796048088846902,-0.025612900520233683,-0.3067746882641298,-0.6296639035509078,0.044651408430051075,0.3174080339236318,1.3846967598003403
12775,2017,407,0.265,-1.344338788262272,0.6426680912455339,0.12895077121131004,-0.6923412132299637,0.9223847994216938,-0.9709101392479743,1.0437861076710333,0.40407099995882806
31394,2024,121,0.272,0.7675207285653339,-2.483722022032983,0.4092724663989338,3.0895154513107963,-0.9339871786435741,-0.7774698444521597,0.5524127048419067,0.45855020883891234
19238,2024,553,0.313,0.07798363269968402,-0.7617773467901696,0.18622980100753428,-0.0056832794264162784,-0.03623351712020688,0.18973162952691197,0.5951408268270505,0.40407099995882806
6448,2018,185,0.341,-0.6032208126813006,0.8912600714627611,-0.025095691174891854,0.0769823359052717,0.07027962916222492,-0.7613498198858419,1.385611083552164,0.45855020883891234
15117,2019,586,0.339,0.2802733034004374,-1.2314270972958294,0.24500186002498103,0.40850192918823425,1.972300098491393,0.044651408430051075,-0.024416941957498866,0.3495917910787442
15640,2024,704,0.367,0.6798187384059277,-1.983586451038336,0.32817377543903103,-0.4917723354781945,2.337488028602594,-0.08430878810049106,0.0610393020127838,0.022716537798240174
13590,2021,485,0.324,1.0624360951142668,-0.29328211218008554,-0.04433291283630858,-0.21734725416683046,0.63327768808366,-0.1810289354984001,0.03967524102021314,-0.5220755510025998
