id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
13757,2019,414,0.344,1.4816276572346119,-1.0505689226770485,0.03695323513428472,-1.3426186573368464,0.8615201444031604,-0.9064300409827027,1.5778876324853,1.3846967598003403
16219,2024,157,0.273,-2.6599172464568506,3.0679684167096988,-0.13528124097181005,-0.7980541544951423,-0.4927184297592076,0.044651408430051075,-0.5371544057791943,-1.5571805197241957
10642,2015,283,0.292,-0.16371741421690308,-0.061891922454586364,0.08998481829501292,0.7501166321776,-1.7404438576391417,0.14137155582795832,-0.7294309547123303,-0.7399923865229358
9886,2016,243,0.324,1.8119320971561674,0.47264445913942615,-0.2966299837046982,-0.8819102308771152,-1.4056882550372078,-1.68019122016596,1.2360626566041693,-0.4131171332424317
5942,2015,142,0.181,-1.2615161736820937,0.8269411257582733,0.08238236851472136,0.5516429658743275,-1.8773893314308414,-0.9225500655490206,1.193334534619028,-1.2847844753237758
11493,2020,254,0.297,0.362365016120617,-0.8641037577242306,0.16420470477871119,0.27736073988899884,0.9680332906855939,0.7216924402154019,-0.2594216128757762,0.6219878354791643
19556,2023,496,0.306,-0.4663334961211365,-1.1010153958680393,0.328754271149031,-0.38044041805567524,1.9266516072274944,-0.22938900919735195,0.5951408268270505,-1.1213468486835236
14162,2019,321,0.303,0.15494644935221885,-0.5864165814180525,0.14218239299171453,0.12421983038052434,1.911435443472861,-0.30998913202894135,0.38150021690134384,-0.6310339687627677
8090,2022,154,0.304,1.0510819113290546,-3.383493350840961,0.5369427509368994,-1.2161440753547226,0.67892617934756,3.1396961251630806,-1.477173089452303,-1.3392636842038599
15937,2021,319,0.304,1.099079325759055,-0.019304523381817748,-0.1010339003293177,1.572534744155483,0.3289544129909929,2.011294405520831,-2.075366797244281,-1.3937428930839437
19290,2024,648,0.275,-1.9025131290762123,0.6125013757376094,0.21551129913783584,1.1266832716032897,0.26808975797246026,1.0602129561080764,-0.964435625630607,0.1861541644384923
3174,2016,210,0.288,0.3466466738435971,0.2868628814816087,-0.049403529975942995,-1.3570946637082941,1.652760659644094,0.06077143299636895,0.03967524102021314,0.07719574667832423
19363,2020,134,0.316,-0.2774186747246102,0.7808860837475039,-0.051614858041492795,-0.2641561826639802,-1.9991186414679083,0.6249722928174947,-0.7721590766974716,-0.24967950660217983
13755,2024,140,0.226,-1.2889238146378208,-0.06180367539907926,0.2530564421475411,-0.2344898932909131,0.10071195667149334,-0.2455090337636698,1.1078782906487452,-1.0668676398034398
14162,2018,468,0.282,-0.14118116250548185,0.0969064827216934,0.056932630251296246,-0.13834825887001417,-0.5383669210231077,-0.9225500655490206,1.4924313885150173,-0.08624187996192768
25690,2024,130,0.317,-1.1267204284546433,0.7006216656164292,0.08653868473796611,-0.9866231848600554,0.8919524719124271,-0.37446923029421286,0.3601361559087731,2.201884893001601
18289,2023,361,0.309,-0.3996049704716358,0.5647261833109035,0.0066399529415992475,-0.3759166660645982,0.00941497414369319,-1.8413914658291388,0.5096845828567678,-0.08624187996192768
7539,2015,603,0.306,0.06991293925221224,-0.32110075474084915,0.10474199863925349,-0.8651009208471114,-0.021017353365573522,0.044651408430051075,-0.21669349089063486,0.022716537798240174
22266,2024,303,0.398,0.5786137086936256,0.786684815807288,-0.17677643678516097,-1.4966166988015255,-0.8731225236250407,-1.954231637793364,1.5565235714927292,2.365322519641852
2967,2015,173,0.333,0.19332645155227896,0.9161555644383604,-0.14521743015925415,-1.3062381676401813,0.8767363081577937,-1.68019122016596,0.3601361559087731,1.6026135953206762
21560,2023,123,0.31,0.16414723420434457,-1.0217243762719204,0.22249937549333776,-1.0779077381957975,0.35938674050025954,-0.5195494513910738,0.6805970707973331,0.1861541644384923
3531,2017,260,0.272,-1.7432630072994495,1.6049918230762892,0.0062683479568272915,0.8689722634379072,-0.3253406284582407,0.17361160496059408,-0.3235137958534876,-1.7750973552445317
17919,2018,462,0.362,0.38990345605774923,-0.6293166768984899,0.11617432344803302,-0.6437704023783954,0.9071686356670587,-0.7291097707532062,0.5737767658344798,0.3495917910787442
6310,2021,349,0.337,1.537638523324963,-0.12184865626843819,-0.1453647951254735,-0.6206278395608831,-1.7860923489030416,-0.9709101392479743,0.7874173757601853,0.7854254621194161
12916,2024,689,0.295,0.3958076598380436,-1.3121850044881584,0.2434039683524395,-0.18091914602815362,0.6484938518382933,0.7700525139143538,-0.9003434426528957,1.0033422976397524
17548,2018,147,0.214,0.0742378026035911,-1.2699120990156734,0.2820834048415246,-0.6600559095462742,-0.35577295596750735,0.2703317523585014,-0.3235137958534876,0.022716537798240174
5751,2017,458,0.286,-0.6595291220703102,0.7493212192759857,0.009689100520296812,-0.09663450366807873,-0.29490830094897397,-0.197148960064718,0.0610393020127838,0.7854254621194161
6848,2018,502,0.29,-0.2871532989241315,0.9978749862202488,-0.09090445736728947,1.1613494973875471,-0.7818255410972406,-1.2449505568753791,1.0224220466784626,0.5130294177189961
17696,2024,311,0.322,0.4708772137132757,0.5897624787821852,-0.12422437360235072,-0.3426789935406828,-1.7252276938845084,-0.745229795319524,0.8087814367527559,1.0033422976397524
13611,2024,516,0.294,1.1351586051919482,-2.5275033189715765,0.36419882856459995,0.31278886074543716,0.055063465407593264,-0.890310016416385,-0.024416941957498866,1.330217550920256
16556,2020,124,0.317,-2.3734642653630242,0.0785487047980348,0.38392461503434405,-0.63577050412049,-0.7666093773426071,0.2380917032258656,-1.1780762355563137,0.676467044359248
12533,2018,703,0.296,0.598100572780211,-0.5931774028387603,0.07921945998061575,0.3390742407356983,0.02463113789832655,0.9957328578428059,-0.451698161808914,0.45855020883891234
31349,2024,155,0.233,-1.2533334714676125,0.340789492601081,0.17238367586465353,1.1619209186916823,-0.2796921371943406,0.3831719243227265,-0.814887198682613,0.8943838798795842
13853,2016,104,0.296,0.18280632073347194,1.2615601017405735,-0.20848005913181655,-1.7237566671956253,-0.2796921371943406,-0.2455090337636698,0.42422833888648515,0.24063337331857612
31837,2024,421,0.302,0.24498253694084185,-0.12184205357891098,0.04199239892272444,-0.12577699017901994,-0.005801189610941855,-0.7774698444521597,0.10376742399792514,-0.6855131776428517
13546,2019,122,0.271,-1.0574352826242204,0.9080122150447656,0.0375962666827141,1.4048702098335484,-0.05144968087484024,0.7700525139143538,-1.028527808608319,2.4742809374020207
14225,2015,311,0.296,-1.12227259356915,0.25119175124970355,0.17019344467595388,-0.1942046913493177,-0.15796282715727375,-0.8097098935847955,0.4028642778939145,0.022716537798240174
19363,2024,255,0.318,-0.10477407995544655,-0.2514477646144408,0.11699646315266721,0.4194541708508406,0.5267645418012264,1.6566538650618379,-1.0071637476157485,-0.5765547598826839
15672,2019,591,0.331,0.6612288198828195,-1.3571685847438553,0.21337120243437502,0.29864618346806904,1.9875162622460263,0.7378124647817198,-1.0071637476157485,0.9488630887596681
9256,2022,527,0.278,-0.26124972067041324,0.47409033445751364,0.003587188066182856,1.2936335292950538,0.16157661169002507,0.5282521454195857,-0.3235137958534876,-0.1952002977220958
19238,2018,263,0.326,0.6597037605530475,-0.2339613588184003,0.00291260834753837,-1.2178583392671307,-0.26447597343970725,0.7378124647817198,0.6805970707973331,-1.0668676398034398
4881,2015,477,0.307,-0.3414938068191173,0.012717391331794593,0.10175740255756227,0.46573929648586704,-0.3253406284582407,-0.14878888636576257,0.018311180027642468,0.676467044359248
15640,2022,696,0.34,-0.5351192905331099,-0.8452310890997219,0.2907467461869886,-0.7709116425486775,2.383136519866494,1.124693054373348,-0.8576153206677543,0.07719574667832423
13768,2018,387,0.319,0.8764774626915405,1.9680428824437814,-0.44153598334337096,-0.9940992802558365,-1.0100679974167408,-0.9870301638142922,1.513795449507588,1.4391759686804242
10166,2015,109,0.213,0.32543499780021445,-1.7891020386989915,0.34305901238984005,-1.7237566671956253,-1.4056882550372078,-1.5673510482017348,0.6165048878196188,1.2757383420401722
21534,2022,415,0.226,-1.2915229848590468,-1.7975584142828789,0.5790081552657546,0.7164027752335701,0.67892617934756,1.1730531280723016,-0.5798825277643356,-0.7399923865229358
791,2016,584,0.312,0.23142069318099917,0.3372811941175752,-0.042159545987762836,-0.3506312733565754,-0.8579063598704073,-1.1643504340437898,1.193334534619028,0.29511258219866043
19864,2021,120,0.351,-0.3097509198851044,0.1540775569207252,0.07064168386830927,-1.7237566671956253,0.23765743046319185,-1.6157111219006886,1.2146985956115988,-0.1952002977220958
22275,2023,540,0.284,-0.5171394903150857,0.16899956575819092,0.09790180681069871,1.1620161555757058,1.302788893287527,1.366493422868116,-1.413080906474591,-0.7399923865229358
5275,2015,510,0.359,0.15412079677650625,1.018893090302586,-0.1588053824833,-1.3266664792630467,-0.24925980968507389,-0.6485096479216168,0.5951408268270505,-0.14072108884201173
10815,2023,521,0.279,0.6538317935707457,-0.4056581997299183,0.03596881935917717,0.827068034467928,0.13114428418076005,0.6733323665164482,-0.6653387717346183,-0.5220755510025998
11265,2018,501,0.261,-0.4281563956568626,0.5452444352790559,0.01443240135277657,1.7096282387061335,-0.6905285585694404,0.447652022587998,-0.6439747107420476,-0.4675963421225158
20003,2019,348,0.402,0.8415363289471208,-0.8442848021357858,0.09103585531136082,-0.11330095837204848,1.8049222971904277,-1.6479511710333243,0.9583298637007507,0.9488630887596681
13757,2020,214,0.344,1.580760556509447,0.12233051331164153,-0.1974155442227068,-0.9746233374731972,0.6484938518382933,-1.4867509253701454,0.5737767658344798,0.7309462532393324
22581,2022,541,0.299,-0.3202007837308405,0.9107824750760593,-0.06977861679371333,-0.34510753408325984,0.7854393256299935,-0.8419499427174313,1.0224220466784626,-1.5027013108441118
6265,2015,445,0.33,1.338267215890012,-0.8925191312601495,0.02808664318445131,-0.698388755365404,0.07027962916222492,0.15749158039427621,-0.7294309547123303,0.29511258219866043
15640,2020,114,0.283,-0.3607865773775926,-0.7285744433911956,0.24359759339210385,-1.7237566671956253,1.4701666945884937,2.1080145529187386,-1.5839933944151563,-0.3586379243623477
17128,2023,404,0.301,-0.31715883825424945,0.2366026647362534,0.0562361832302698,0.19621891470167133,-0.12753049964800703,0.41541197345536224,0.29604397293106116,1.6570928042007604
20521,2023,294,0.283,-0.15767824569129735,1.631034757771416,-0.22843224458668465,-0.9411951911812354,-1.4056882550372078,-0.616269598788981,0.23195178995334914,1.1123007153999205
14713,2018,101,0.26,0.6243086729498278,3.2208766123478063,-0.6399801095716826,-1.078098211963843,-0.40142144723140744,-1.5189909745027812,1.9197126083664282,-0.24967950660217983
8259,2022,159,0.194,0.007951848499650091,-1.5363967859541219,0.34167538739206094,4.220834396616253,-0.47750226600457424,1.5921737667965663,-2.096730858236852,-1.7750973552445317
4712,2015,634,0.338,1.9279041528398644,1.4291435137696802,-0.49284928816317475,-1.363761245589882,-2.1664964427688753,-0.8741899918500671,-0.0030528809649282003,1.6570928042007604
11680,2023,526,0.324,-0.8887990676176157,0.705248596826069,0.05118632978389526,0.8304965622927444,0.846303980648527,0.3509318751900907,-0.6012465887569063,-0.9034300131631877
9134,2016,325,0.366,-0.7380345398506137,-0.13442009740640534,0.1868308184097761,-0.7344359159679897,1.7440576421718925,-0.8741899918500671,0.6378689488121918,-1.7206181463644479
5760,2015,601,0.32,1.108028417999833,0.5853193187370455,-0.21574009769493463,-0.9227668541228461,-0.4927184297592076,-0.7129897461868883,-0.2594216128757762,-0.14072108884201173
16930,2022,450,0.249,-0.8392501060996064,-0.30701819114474743,0.23387524287037997,1.2522054847451867,0.00941497414369319,1.8017340861586988,-1.9044543093037158,-0.3586379243623477
19252,2020,265,0.311,0.02416654036948938,-0.7360017515919313,0.18919536621106448,-0.20834736862668646,-0.1427466634026404,1.0763329806743944,-0.6012465887569063,0.5130294177189961
23667,2021,308,0.311,-0.08960900202733446,0.23946685675359472,0.022717720517761775,-0.3681072415747381,-0.507934593513841,-0.745229795319524,-0.0671450639426402,1.1667799242800043
15491,2022,603,0.275,0.9296045102529374,0.2837939975823882,-0.13332220325129773,0.5489763331216924,-1.542633728828908,-1.019270212946927,0.5524127048419067,-0.3586379243623477
12861,2018,597,0.323,0.882710653881528,-1.5850109994594137,0.22400580801421366,0.4769772488005437,0.831087816893892,-0.05206873896785529,0.46695646087162646,-0.3586379243623477
10155,2022,499,0.323,-0.26842335838463066,-2.6683050221032714,0.5940450797640117,0.32821723595711244,0.9680332906855939,0.18973162952691197,0.46695646087162646,-0.30415871548226386
13613,2019,628,0.342,0.3805299643803261,-0.11346416264042593,0.02077462470719227,-0.348345588140031,1.4853828583431272,0.5121321208532695,-0.8576153206677543,1.1123007153999205
12546,2016,445,0.302,-0.20422184680447367,-0.1415941913847777,0.11080528844003057,0.9642091474605922,-0.005801189610941855,-1.1321103849111522,0.9796939246933213,-0.4131171332424317
4016,2015,133,0.298,-0.2959006123724546,0.3990611498941647,0.022682713027029733,0.43850154765537946,-1.1165811436991744,-2.3249922028186742,1.4924313885150173,-0.8489508042831039
13621,2024,463,0.257,-0.7576473177218479,-0.19373368733252658,0.20079893968725382,-0.36463109530791,-0.6296639035509078,1.269773275470209,-0.964435625630607,-0.14072108884201173
17710,2021,234,0.314,-0.7119134204283394,0.2893585859189721,0.10355676716213935,0.36550247605199093,-0.7361770498333404,0.318691826057455,-0.21669349089063486,0.1861541644384923
12092,2020,179,0.276,-0.7504980285229793,-0.9899176129854225,0.3491026932800876,-0.6791985232348333,1.1962757470050942,-0.745229795319524,-0.6653387717346183,1.1667799242800043
5930,2018,705,0.318,1.4930114712870848,-0.19314370427700814,-0.12552372959767544,-0.7777686981983106,1.2571404020236276,-1.422270827104874,0.93696580270818,-0.9579092220432718
5942,2017,192,0.275,0.5381369603635695,-0.4596828479480961,0.06287109350426179,1.2355390300412172,0.2528735942178269,-1.809151416696503,1.5351595105001588,-0.1952002977220958
8254,2015,325,0.235,-0.2541652881226245,2.2037572105002723,-0.32187272342709905,-0.6997696901837334,-1.8469570039215764,1.124693054373348,-1.797634004340865,1.221259133160088
13777,2016,563,0.308,0.3356429446410505,1.189771362106891,-0.2171669106948979,-0.4142018934417166,-0.3862052834767741,-0.7613498198858419,-0.1953294298980642,-0.6310339687627677
16426,2023,530,0.331,0.21372846332293247,0.15086271231684314,-0.004628764387210493,0.46992971938286504,-0.29490830094897397,1.1569331035059838,-0.6012465887569063,1.0033422976397524
4940,2019,589,0.281,-0.27152584350322834,0.4285864965971136,0.01361175726247521,-0.07892044323986105,0.43546755927342634,0.22197167865954773,-0.6653387717346183,0.45855020883891234
8027,2016,430,0.259,-0.16142257768494314,0.09559321677016866,0.060112763545253634,-0.06092067215957406,0.5571968693104932,-0.16490891093208043,0.48832052186419717,-1.2847844753237758
15172,2016,431,0.375,0.38824750960953003,1.4713287199162397,-0.2776030797392468,-0.4194875405049755,-0.005801189610941855,0.2864517769248192,-0.451698161808914,1.7115720130808443
18314,2016,145,0.383,0.46456201984360473,0.22605491217119691,-0.055088527656617314,-1.2381914140059738,0.35938674050025954,-1.7607913429975495,1.6847079374481533,1.1667799242800043
3154,2015,204,0.257,-1.6723473446551915,0.388991208935429,0.2240746486516123,-0.7904352037733274,-1.0405003249260076,0.20585165409322984,-0.964435625630607,0.24063337331857612
18821,2023,102,0.292,1.8579451796031192,-0.15186356538566162,-0.18616037105636218,-0.2637752351278883,-0.9035548511343074,-0.2616290583299877,1.8128923034035749,1.6026135953206762
16578,2018,120,0.371,1.0673520314376161,1.2918839482542221,-0.34237454705485515,-0.6697224532745762,1.8353546246996943,-1.8736315149617746,1.5778876324853,0.07719574667832423
16263,2019,157,0.243,-2.78121227472968,2.067586558538687,0.06994066282473099,0.46050126786461987,0.6637100155929267,-0.7613498198858419,0.5737767658344798,0.676467044359248
10473,2018,117,0.218,-3.4747766799419506,1.1880019874126555,0.3354497666397821,-0.5415336073800445,-0.21882748217580716,0.028531383863733197,-0.024416941957498866,-1.0668676398034398
3448,2018,218,0.292,0.9221769107764921,-0.8954087216140119,0.08893705287054621,0.49335799285244447,1.1962757470050942,0.5443721699859053,-0.451698161808914,-1.0123884309233557
5913,2021,474,0.333,-0.024780873128022157,1.4799559188981473,-0.2193566678196921,-1.7237566671956253,-0.888338687379674,-0.4067092794268486,0.23195178995334914,0.7309462532393324
