id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
33189,2023,132,0.326,2.4343838802414925,0.881387741796669,-0.33622979403760933,-1.0808504622948887,-2.439967588487885,-1.2450313162380195,1.7861001117980795,-1.1594357808743718
25764,2022,632,0.295,-0.7016822399811921,-0.7218766837261623,0.40968986447073674,-0.0735264692571538,-0.057000961949046025,-0.8403829910421543,0.28807934158590276,1.7312785137033189
20220,2024,451,0.244,-0.3866472059496691,-0.8855716348354055,0.3932475129696318,0.9337975237805808,0.07820281828010799,0.1955167214592575,-0.05237992437141043,0.7141753359815387
22184,2023,233,0.264,-0.7914760101082172,1.379122027633991,0.044379474579859135,0.5560510263914304,1.7682500711445313,-0.3386190677992825,-1.4142169882006619,-0.40999133413200756
6310,2022,131,0.293,2.439250945547081,-1.3038514402603747,0.0566330122651324,-0.15747013534363177,-3.420194995149249,-2.0543279666297463,0.9009060203090652,0.7141753359815387
1744,2022,433,0.324,0.9931816029387377,1.3680521253517357,-0.21378742074565493,-1.5635265422921367,-1.3245364015973635,-1.0346141871361691,0.8101168827204471,-1.4270945118537877
26197,2023,615,0.299,-0.04378140147447413,0.2832446435558323,0.13275628041252308,-0.13648421882201228,0.5852169941394346,-0.25768940276011143,0.583144038748905,-0.9988405422867224
8202,2023,114,0.229,0.17622107908014215,0.9416352253950284,-0.01789422661039919,1.1016848559535368,-0.6823184455088824,0.03365739138091177,-0.18856363075433571,-1.4806262580496712
21693,2024,363,0.261,0.12722797704732552,0.12775767927813547,0.13583114567603083,0.24126227856713836,-0.25980663229277706,-0.662337727955974,1.3548517082521494,-0.9453087960908392
22277,2024,105,0.211,-0.8789587288737151,1.8940250131004286,-0.035604181885751984,-0.13648421882201228,-2.7272756214748353,0.2440745204827612,1.0143924422948363,-1.5876897504414373
14691,2023,270,0.332,1.7040423385153927,0.2984912070266284,-0.12478083689220787,-1.752399790986712,-0.6654179729802382,-0.662337727955974,0.6512358919403701,-0.7311818113073066
5297,2023,312,0.311,-1.6762246463028352,0.817805092555219,0.27445072226361666,0.8288679411724833,-1.3076359290687212,0.7782103097413003,-0.2112609151514918,0.6606435897856557
26295,2024,104,0.37,1.3094451685518502,0.6753976716952229,-0.13514065873838077,0.6609806089995279,0.4669136864389239,1.166672701929331,-1.4596115569949704,2.0524689908786176
25459,2022,102,0.283,0.5194692021987721,-1.549777286017462,0.3807839887668809,1.1016848559535368,0.3655108512670584,-0.38717686682278624,1.2413652862663784,-0.6776500651114233
19566,2023,724,0.329,0.8070266762297826,0.6533755883258872,-0.05793370518902896,-0.7660617144705966,0.8218236095404541,-1.9248405025670698,1.4683381302379206,-0.517054826523774
14161,2023,347,0.253,-1.719390867617999,-1.1150072456791058,0.6288523252041406,1.1646426055183954,0.4331127413816373,1.9112256202897213,-1.6411898321722034,1.142429305548604
22664,2023,380,0.338,1.4198660720314,1.6321970421433127,-0.3235616661326277,-0.7240898814273575,0.06130234575146374,-1.1802875842066793,0.628538607543216,-0.3029278417402414
21693,2023,156,0.264,-0.27944251120149016,-1.1119967562781277,0.4183998942819208,-0.17845605186525126,-0.7161193905661728,-0.014900407642591953,0.3334739103802112,-1.2129675270702553
18036,2023,522,0.267,0.6554799442759706,-0.8247637636136383,0.2303783610193465,-0.40930113360306747,-0.9358255334385462,-0.775639259010816,0.537749469954599,0.9818340669609544
13066,2022,535,0.335,0.5266837718753092,0.16784979257846766,0.07037920373362283,-0.8919772136003136,2.140060466774703,0.17933078845142292,0.24268477279159434,-0.08880085695670879
23986,2024,132,0.304,1.295957361171291,-1.1585727806339612,0.19713262815516064,1.2695721881264928,-0.17530426964955578,-0.3709909338149517,2.0357702401667734,-0.14233260315259175
20926,2022,125,0.339,-0.5155437427880684,0.5587047920899063,0.15191628523833556,1.689290518558882,0.5514160490821461,2.9147534667754633,-1.8000708229522855,-1.3735627656579046
18821,2022,216,0.327,0.5927238480601679,0.9030885275118935,-0.0716679758910701,-2.1301462883758626,-1.358337346654652,-2.782694951982301,2.5578077813013214,1.035365813156838
16997,2022,572,0.295,-0.35835034888900846,-0.8771438649845998,0.38760462139691143,-0.30437155099496827,0.6021174666680789,-0.6947095939716431,1.1505761486777615,0.07179438163094061
13590,2023,197,0.278,1.5840149725454196,-0.6952884981461183,0.07170090418126085,-1.1018363788165082,-0.023200016891757522,0.1955167214592575,-0.4382337591230339,-1.534158004245554
22715,2023,515,0.344,1.4412530833899713,0.6565125165879294,-0.1509538090193867,0.010417196829323896,1.0246292798841852,-1.2774031822536869,0.7193277451318328,1.2494927979403703
19346,2022,117,0.29,0.5568640987699685,-1.8216307006946426,0.4242948372243759,0.19929044552389935,-1.1048302587249887,-0.1605738047131022,2.512413212507013,1.6242150213115525
15937,2022,327,0.256,0.7338252293698483,-0.39145760726388806,0.14091691479839674,1.2276003550832537,-0.4119108850505753,1.2637882999763383,-1.2326387130234306,-0.9988405422867224
19950,2024,633,0.286,0.3549467827039616,1.0494390466088526,-0.06336418156719459,-0.19944196838687078,-1.2062330938968542,-0.1605738047131022,0.21998748839444013,0.7677070821774221
23733,2023,439,0.358,0.5983564149829879,-0.4876574978864705,0.17799111910736176,1.1226707724751563,0.416212268852993,-0.7594533260029814,0.44696033236598226,0.39298485880623985
24273,2023,213,0.32,0.0014233117873986105,1.2579620819370456,-0.04938488938498464,-1.0178927127300303,-0.09080190700633453,0.1307729894279192,0.061106497614360634,0.6606435897856557
15730,2022,163,0.274,0.4981557050982713,-0.3693454450867438,0.17128941798340525,-2.1301462883758626,-3.268090742391451,-1.196473517214514,1.1505761486777615,0.874770574569188
19514,2023,241,0.288,-0.9338318391763505,-0.105457650893569,0.3325116601638749,0.5980228594346695,0.09510329080875224,-0.322433134791448,0.424263047968828,-0.14233260315259175
16451,2023,120,0.291,0.8140211049208397,-0.3726023194867331,0.12583033334938687,-1.4166251266408003,-2.1695600280295757,-3.0740417461233234,3.0571480380387115,-0.4635230803278908
9847,2023,473,0.312,0.5618602504097602,-0.060042202872723244,0.10629577728192396,-0.32535746751658773,-0.023200016891757522,1.6846225581800374,-1.051060437846197,-0.19586434934847496
16556,2024,435,0.274,-0.5399217404569522,-0.43716259973054594,0.3348306256664578,1.2905581046481123,-0.3105080498787098,1.2637882999763383,-1.4369142725978161,0.5000483511980063
22458,2024,252,0.255,-0.3963094526983376,-0.7849752855276866,0.3765381422159796,0.9128116072589614,-0.986526951024479,0.09840112341225006,-0.506325612314494,1.9989372446827347
19918,2022,592,0.269,-1.4349766043005618,0.008204263355210519,0.3850955802455617,0.36717777769685506,0.45001321391027965,2.1863864814229093,-1.8908599605408998,0.9283023207650715
21614,2022,278,0.275,-0.14580439845700166,0.12131386346691803,0.1767933359237185,1.5633750194291651,0.2472075435665505,1.1019289698979926,-0.7106011718888819,1.784810259899202
12979,2022,590,0.292,-0.9404229229852684,1.16185315470766,0.10522358342476967,0.15731861248066037,-0.7330198630948151,0.42211978356894153,0.10650106640866906,0.6606435897856557
29794,2024,156,0.29,-0.6302291174470991,-1.7038651571342303,0.5761346451630697,-0.9969067962084108,0.5345155765535009,-0.4681065318619591,0.742025029528987,-1.8553484814208532
15679,2022,599,0.215,-1.3207740329813658,-0.21725100543686665,0.4090531623446392,0.451121443783333,1.5654444008007993,0.06602925739658091,-1.209941428626274,-1.1594357808743718
17982,2023,665,0.294,0.9821234564973601,-0.20534311456632204,0.07120080388883054,0.3042200281319945,-0.6654179729802382,0.3088182525140995,-0.8921794470661156,-0.7847135575031898
12161,2022,631,0.362,0.6046052132594656,0.48755136911168534,0.0014402865978797585,0.24126227856713836,-0.10770237953497878,-0.1767597377209386,0.28807934158590276,-0.24939609554435818
19293,2023,330,0.269,-0.15214509808558316,-0.01416039698619761,0.20211723878079824,0.493093276826572,-0.2429061597641328,0.713466577709962,-0.1658663463571815,0.28592136641447347
20391,2022,377,0.337,0.8961258315555684,1.1544295645141012,-0.16116452502353495,-0.9969067962084108,-0.09080190700633453,-0.6461517949481395,-0.029682639974256214,-0.5705865727196572
26289,2022,132,0.333,-0.7920774348526572,2.4924730292396116,-0.15605283519481983,-1.0808504622948887,0.5007146314962143,-0.322433134791448,1.9449811025781565,-0.3564595879361246
19352,2024,264,0.223,-2.343157390471193,1.9518800020703888,0.1674211952632192,1.2485862716048732,-0.10770237953497878,1.7979240892348793,-1.709281685363666,-1.3735627656579046
3269,2022,104,0.189,-0.05974532482771724,1.4237825034322336,-0.0703330290928641,0.8708397742157223,-0.07390143447769028,-0.3709909338149517,2.6485969188899383,-1.6412214966373204
19287,2024,637,0.273,-0.14800449935362694,-0.5943390668351557,0.30600666572542723,0.3881636942184745,0.8894254996550311,-0.1767597377209386,0.9236033047062194,-0.24939609554435818
19262,2022,226,0.294,-1.0785954957482793,0.9938935960974621,0.1556162000325605,-0.30437155099496827,-1.3076359290687212,-1.9248405025670698,0.424263047968828,2.4271912142498
18839,2023,495,0.326,0.2005480760675223,0.014965220329815078,0.14545729465694313,-0.24141380143010976,0.39931179632434877,-0.12820193869743307,-0.006985355577102003,-0.3564595879361246
13324,2022,222,0.279,0.20195055434138912,0.7591425209594207,0.011222860082531927,-1.4166251266408003,-1.6625458521702485,-0.6137799289324702,-0.4609310435201856,-0.035269110760825576
22186,2023,448,0.268,-0.27299991695765125,-0.048702467749265954,0.22595619391247468,0.11534677943742137,-0.9189250609099019,-1.6011218424103784,1.6726136898123085,1.4100880365280197
18887,2023,193,0.23,0.95838502359046,-0.5669785593853226,0.13979362253403382,-0.5562025492544019,-0.29360757735006554,0.34119011852976866,-1.3688224194063534,-0.6241183189155404
11899,2024,449,0.322,0.18835712938892488,-0.46974851126110284,0.2345337683214983,0.8498538576941028,1.0922311699987621,1.4580194960703534,-2.276713795292521,-0.035269110760825576
23733,2024,285,0.31,-1.3074675112898848,0.8200817666030824,0.22028466120420187,0.5980228594346695,-0.8344226982666807,-1.5201921773712055,0.7647223139261387,-1.0523722884826057
9256,2022,527,0.278,-0.21406008155539796,0.41719780538367707,0.13345324026956096,1.5843609359507846,0.38241132379570264,0.45449164958460886,-0.2339581995486435,-0.24939609554435818
10324,2022,507,0.252,-0.29909745226874074,-0.5855638635149719,0.3264519679092771,0.34619186117523554,0.39931179632434877,0.5839791136472873,-0.7559957406831904,-0.838245303699073
12533,2023,753,0.291,-0.005262789581653634,-1.2001328372132927,0.3943047521537255,-0.5352166327327824,0.5514160490821461,1.3609038980233459,-0.937574015860426,0.8212388283733051
17901,2022,521,0.352,0.6546309307024925,0.0555098124870922,0.07196053281485382,-1.3326814605543227,0.027501400694175233,-1.6982374404573857,0.9463005891033737,0.07179438163094061
25055,2022,122,0.346,-0.20851403844695537,-0.9352183168429737,0.37622154457817036,-0.9549349631651741,-1.4597401818265174,-1.7791671054965585,0.7193277451318328,2.694849945229216
27684,2023,461,0.261,1.3512496654968618,-1.9524044613530047,0.3320453093967156,0.4301355272617135,-0.057000961949046025,1.7979240892348793,-0.824087593874653,-0.19586434934847496
19683,2022,160,0.345,-1.1619161301598737,0.01453145326425984,0.34415029878265035,-1.0808504622948887,1.0922311699987621,-0.014900407642591953,0.3334739103802112,-0.4635230803278908
16939,2023,682,0.325,-0.31917299878568606,0.2710887343205237,0.17509116517357914,-0.15747013534363177,0.7035203018399444,1.6522506921643683,-1.1645468598319655,1.0888975593527208
27815,2023,228,0.336,0.6289061660800828,-0.20050393234691546,0.12181992449815482,0.8708397742157223,1.4978425106862243,0.8915118407961441,-0.9829685846547319,0.9818340669609544
29931,2023,121,0.318,-0.009708239363244962,1.9990376513441324,-0.18123352351450728,-1.0808504622948887,-1.2231335664254985,-1.1155438521753411,0.6739331763375244,1.784810259899202
19599,2024,267,0.274,-0.26010389245740656,0.23453590676216093,0.1730636379505146,-0.13648421882201228,-0.4119108850505753,-0.775639259010816,-0.6879038874917277,1.142429305548604
24655,2023,314,0.31,0.1946186409105874,-0.0948455772804813,0.1660991292397479,-0.45127296664630445,0.010600928165530982,-0.6785236609638086,-0.392839190328723,0.33945311261035643
18568,2023,617,0.362,2.2650965668549303,-0.11742551955173523,-0.13166055589247505,-2.0042307892461455,-0.22600568723548856,-1.843910837527897,1.5818245522236916,-0.5705865727196572
10243,2023,471,0.309,0.2180196966564451,-0.2370440100827091,0.1882984479143952,0.9128116072589614,1.2443354227565604,0.8429540417726404,-0.25665548394580023,-0.08880085695670879
13611,2022,639,0.272,-0.296238670403413,-1.1613351353191208,0.4297344592370399,-0.829019464035455,1.2105344776992701,0.6972806447021275,-0.7559957406831904,1.0888975593527208
24934,2023,113,0.299,-0.43119962585468574,-0.7219421969352929,0.3702717309208565,-0.15747013534363177,0.9232264447123196,1.5713210271251954,-1.051060437846197,0.07179438163094061
14387,2022,435,0.35,0.09264382622456713,1.381036774603265,-0.08484902766248648,0.325205944653614,-0.36120946746464255,0.1307729894279192,-1.2553359974205824,-0.9453087960908392
9774,2023,355,0.279,0.9630567032487883,-0.05277276639974726,0.04650161408906062,0.9128116072589614,-0.6147165553943054,-1.1317297851831758,0.44696033236598226,-0.838245303699073
19287,2022,657,0.309,-0.12118222264264147,-0.20557087696536092,0.2320775553543175,0.57703694291305,1.3795392029857125,0.21170265446709208,-0.6425093186974193,1.4100880365280197
27577,2024,113,0.273,-0.8913353182128635,-0.35707356510714133,0.3716339398840749,-1.5635265422921367,0.8387240820690984,0.7782103097413003,-0.3247473371372629,-0.7847135575031898
17350,2022,614,0.329,0.13955873002358538,-0.04536348084345808,0.16521358628767424,0.26224819508875785,0.7542217194258771,-1.1317297851831758,0.5150521855574449,-0.4635230803278908
25961,2024,296,0.328,-0.6239412279661918,-0.5579712610738332,0.36883690209524334,-0.17845605186525126,0.3655108512670584,0.3573760515376032,-0.07507720876856463,0.018262635435057635
22277,2023,329,0.253,-1.8426206175477964,1.686808439027111,0.14219552732602625,-0.34634338403820697,-1.2738349840114311,-1.5687499763947093,1.1278788642806075,0.5535800973938892
16530,2023,492,0.308,0.34650972025208,0.3417282720463589,0.06532792765461926,-0.7240898814273575,-0.9527260059671905,-1.0508001201440038,0.6739331763375244,0.874770574569188
13301,2023,579,0.221,-0.6825863324439838,-1.121398187506424,0.4788619202036337,0.6609806089995279,1.0922311699987621,1.959783419313225,-1.3234278506120452,-0.5705865727196572
11477,2022,671,0.327,0.05722202334833088,2.2565280144394575,-0.23736564311320252,-1.0178927127300303,0.4669136864389239,-1.0669860531518383,1.3548517082521494,1.0888975593527208
5361,2024,638,0.306,0.7765396968794506,-0.6309554108051456,0.17782489184945993,-1.5215547092489,0.213406598509262,-0.9213126560813272,1.536429983429383,0.07179438163094061
15998,2022,550,0.255,-0.7554235094058227,-0.7939838658890521,0.4305109211685424,0.8288679411724833,0.6021174666680789,1.0048133718509853,-1.1191522910376597,1.2494927979403703
10231,2024,291,0.382,1.2210672653710017,0.765624243858037,-0.1385075109278069,0.493093276826572,-0.9696264784958347,-1.6173077754182128,1.4229435614436121,0.39298485880623985
19913,2024,537,0.315,0.29450261826338486,1.054950713869056,-0.055545538154721186,-0.09451238577877533,1.2443354227565604,-0.9698704551048308,1.2640625706635327,0.5000483511980063
20505,2022,109,0.353,-0.5090455249891624,0.8663712200246153,0.095556764956515,-2.1301462883758626,0.16270518092332925,0.5839791136472873,0.1518956352029775,-0.19586434934847496
14735,2022,225,0.233,1.0728890576453616,-1.645167999314228,0.31728887064488165,1.4374595202994487,-1.18933262136821,1.0209993048588197,-0.8694821626689615,1.035365813156838
15491,2024,451,0.248,-0.5181917667555324,0.5323155167591342,0.15705514224842876,-0.32535746751658773,-0.3781099399932868,-1.3583328472928597,0.40156576357167384,0.5535800973938892
14950,2022,166,0.295,1.4909956117602927,-0.3291030716527388,0.019309121197608192,-1.0178927127300303,-2.3554652258446622,0.9076977738039788,0.3561711947773654,-2.0159437200085026
19392,2023,518,0.284,0.5685614740477266,-1.116793322097033,0.2956449646508469,-1.3116955440327032,-0.6147165553943054,-0.9051267230734926,0.6058413231460618,1.0888975593527208
5297,2022,453,0.279,-1.0594981536966532,0.4508185507477841,0.2506427444940331,0.9757693568238198,-0.3950104125219311,1.053371170874489,0.2653820571887485,0.5535800973938892
