id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
19779,2024,132,0.318,0.061,0.242,7.0,0.159,0.325,0.758,0.508,0.512,0.789,0.687,0.111,0.469,0.42,0.118,0.118,0.3,0.222,0.344,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1079
18314,2018,533,0.29,0.083,0.2289999999999999,4.9,0.121,0.365,0.687,0.499,0.618,0.862,0.758,0.1989999999999999,0.424,0.376,0.119,0.104,0.427,0.255,0.356,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49
13510,2018,698,0.252,0.152,0.115,6.2,0.047,0.223,0.623,0.385,0.794,0.921,0.877,0.207,0.3339999999999999,0.4589999999999999,0.13,0.1689999999999999,0.5,0.198,0.361,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46
20391,2024,528,0.31,0.051,0.163,4.9,0.0969999999999999,0.385,0.698,0.514,0.7070000000000001,0.895,0.812,0.2,0.474,0.325,0.045,0.135,0.304,0.272,0.318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,408
17484,2019,504,0.308,0.06,0.266,2.4,0.153,0.367,0.716,0.499,0.565,0.802,0.6940000000000001,0.182,0.479,0.3389999999999999,0.079,0.272,0.432,0.2319999999999999,0.3779999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,438
13853,2023,318,0.264,0.0409999999999999,0.211,6.8,0.104,0.367,0.617,0.472,0.657,0.8759999999999999,0.777,0.19,0.545,0.264,0.049,0.033,0.309,0.288,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,377
15271,2023,145,0.286,0.062,0.2689999999999999,3.0,0.121,0.33,0.657,0.482,0.654,0.804,0.7490000000000001,0.176,0.473,0.352,0.125,0.031,0.379,0.284,0.2319999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,997
26289,2022,132,0.333,0.121,0.258,3.3,0.104,0.2319999999999999,0.6729999999999999,0.412,0.608,0.818,0.748,0.159,0.598,0.244,0.05,0.2,0.39,0.3289999999999999,0.341,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15
15464,2023,548,0.27,0.08,0.228,1.3,0.123,0.363,0.726,0.509,0.624,0.858,0.758,0.173,0.426,0.402,0.185,0.132,0.492,0.184,0.322,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,323
14221,2019,679,0.294,0.108,0.262,2.8,0.132,0.271,0.7070000000000001,0.44,0.471,0.8370000000000001,0.6990000000000001,0.195,0.3929999999999999,0.412,0.088,0.281,0.467,0.222,0.467,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
6547,2021,127,0.341,0.071,0.268,1.4,0.089,0.281,0.609,0.426,0.565,0.924,0.7909999999999999,0.2739999999999999,0.3929999999999999,0.3329999999999999,0.071,0.071,0.4639999999999999,0.238,0.357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,305
13301,2019,589,0.283,0.153,0.253,3.8,0.105,0.231,0.64,0.3989999999999999,0.59,0.812,0.736,0.235,0.3779999999999999,0.387,0.038,0.265,0.442,0.237,0.462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,292
7185,2017,439,0.299,0.157,0.248,2.8,0.066,0.163,0.512,0.325,0.637,0.857,0.7979999999999999,0.23,0.44,0.331,0.047,0.071,0.3,0.272,0.366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,237
10556,2021,637,0.266,0.093,0.212,3.1,0.092,0.29,0.6890000000000001,0.4629999999999999,0.6459999999999999,0.887,0.8009999999999999,0.181,0.467,0.351,0.053,0.139,0.4,0.231,0.281,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28
14320,2021,240,0.34,0.083,0.225,4.5,0.136,0.317,0.797,0.529,0.632,0.8,0.7440000000000001,0.191,0.4379999999999999,0.37,0.133,0.067,0.386,0.253,0.253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,515
4191,2016,567,0.339,0.071,0.118,2.2,0.074,0.273,0.73,0.486,0.65,0.934,0.848,0.212,0.581,0.208,0.053,0.053,0.337,0.239,0.271,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,294
15983,2019,246,0.329,0.065,0.285,2.1,0.133,0.25,0.703,0.441,0.433,0.8270000000000001,0.698,0.196,0.386,0.418,0.106,0.182,0.38,0.259,0.354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,866
17350,2022,614,0.329,0.081,0.186,3.1,0.142,0.4029999999999999,0.773,0.545,0.662,0.804,0.74,0.203,0.422,0.375,0.114,0.163,0.34,0.266,0.356,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40
19522,2024,341,0.229,0.076,0.152,5.0,0.07,0.271,0.634,0.431,0.682,0.922,0.838,0.175,0.371,0.4539999999999999,0.128,0.119,0.482,0.2189999999999999,0.251,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,352
19599,2022,407,0.308,0.113,0.26,3.8,0.139,0.325,0.723,0.48,0.583,0.8009999999999999,0.711,0.218,0.431,0.351,0.046,0.161,0.3429999999999999,0.299,0.299,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,513
4810,2016,492,0.269,0.11,0.201,1.9,0.077,0.302,0.614,0.43,0.695,0.907,0.8190000000000001,0.215,0.344,0.441,0.096,0.1369999999999999,0.5,0.178,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,393
15223,2020,230,0.246,0.074,0.152,2.0,0.069,0.275,0.71,0.4579999999999999,0.745,0.905,0.8490000000000001,0.213,0.437,0.351,0.066,0.115,0.349,0.297,0.251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,178
14553,2022,171,0.342,0.0579999999999999,0.2339999999999999,1.3,0.1119999999999999,0.325,0.664,0.465,0.662,0.8270000000000001,0.759,0.252,0.361,0.387,0.109,0.043,0.345,0.294,0.2269999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,235
3892,2021,158,0.311,0.038,0.196,1.4,0.1,0.374,0.73,0.5329999999999999,0.648,0.917,0.812,0.231,0.372,0.397,0.104,0.042,0.413,0.215,0.347,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,307
5417,2024,682,0.337,0.069,0.174,4.4,0.104,0.396,0.6970000000000001,0.51,0.701,0.8859999999999999,0.7959999999999999,0.246,0.419,0.335,0.078,0.12,0.556,0.141,0.285,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19
11899,2024,449,0.322,0.122,0.2339999999999999,3.9,0.098,0.315,0.619,0.435,0.682,0.846,0.774,0.205,0.392,0.4029999999999999,0.142,0.217,0.5,0.143,0.376,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301
19352,2023,438,0.286,0.1119999999999999,0.2239999999999999,1.8,0.108,0.275,0.7090000000000001,0.4589999999999999,0.628,0.836,0.764,0.205,0.41,0.385,0.038,0.2,0.502,0.176,0.392,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244
13593,2020,120,0.258,0.042,0.15,4.9,0.104,0.422,0.748,0.551,0.705,0.902,0.8109999999999999,0.191,0.362,0.447,0.143,0.024,0.415,0.191,0.319,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,83
13338,2017,295,0.33,0.129,0.153,0.8,0.057,0.226,0.693,0.435,0.733,0.925,0.87,0.2769999999999999,0.437,0.286,0.034,0.034,0.341,0.327,0.1939999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,478
8418,2017,186,0.291,0.086,0.134,7.8,0.043,0.216,0.65,0.425,0.7879999999999999,0.938,0.898,0.2,0.407,0.3929999999999999,0.182,0.036,0.417,0.243,0.257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,656
11579,2023,546,0.352,0.147,0.218,4.3,0.16,0.366,0.7959999999999999,0.512,0.528,0.831,0.688,0.249,0.447,0.305,0.087,0.204,0.374,0.254,0.406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,52
19755,2024,731,0.336,0.111,0.222,8.1,0.125,0.305,0.705,0.472,0.594,0.82,0.735,0.236,0.36,0.4039999999999999,0.052,0.28,0.424,0.23,0.4429999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7
4616,2018,352,0.234,0.159,0.233,1.7,0.079,0.144,0.5920000000000001,0.3429999999999999,0.551,0.8370000000000001,0.77,0.14,0.512,0.348,0.1939999999999999,0.139,0.406,0.198,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,394
1907,2015,261,0.335,0.08,0.1689999999999999,4.2,0.098,0.306,0.711,0.48,0.71,0.8440000000000001,0.795,0.2019999999999999,0.457,0.34,0.141,0.109,0.359,0.255,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,835
15711,2019,151,0.386,0.066,0.351,3.1,0.2,0.372,0.7240000000000001,0.511,0.435,0.7440000000000001,0.608,0.2269999999999999,0.375,0.3979999999999999,0.2,0.143,0.4429999999999999,0.239,0.466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,390
15117,2018,388,0.296,0.062,0.281,4.0,0.13,0.355,0.6890000000000001,0.501,0.521,0.8859999999999999,0.74,0.22,0.413,0.366,0.086,0.118,0.413,0.268,0.449,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,298
1744,2015,511,0.384,0.151,0.16,1.9,0.096,0.295,0.705,0.4629999999999999,0.6629999999999999,0.862,0.787,0.252,0.421,0.327,0.035,0.158,0.358,0.335,0.401,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95
26123,2024,171,0.29,0.094,0.246,1.0,0.115,0.366,0.682,0.502,0.643,0.8590000000000001,0.77,0.145,0.536,0.318,0.114,0.114,0.446,0.188,0.2319999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,620
11624,2017,177,0.343,0.0559999999999999,0.305,4.6,0.1169999999999999,0.214,0.7240000000000001,0.45,0.471,0.8340000000000001,0.741,0.134,0.518,0.348,0.103,0.103,0.384,0.241,0.268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,995
13590,2018,334,0.336,0.147,0.138,1.1,0.059,0.222,0.652,0.408,0.7040000000000001,0.924,0.855,0.24,0.421,0.3389999999999999,0.089,0.089,0.371,0.257,0.439,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,373
21558,2023,530,0.321,0.083,0.211,4.7,0.072,0.306,0.613,0.442,0.7340000000000001,0.901,0.836,0.207,0.485,0.308,0.106,0.088,0.3389999999999999,0.3279999999999999,0.331,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,333
18363,2020,189,0.298,0.048,0.28,5.8,0.128,0.342,0.7070000000000001,0.492,0.638,0.809,0.7390000000000001,0.301,0.354,0.345,0.103,0.077,0.5,0.1689999999999999,0.212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,233
2434,2015,655,0.35,0.09,0.25,2.5,0.1369999999999999,0.332,0.708,0.487,0.596,0.7929999999999999,0.715,0.204,0.457,0.34,0.103,0.303,0.386,0.248,0.356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,124
14818,2018,467,0.281,0.051,0.304,7.3,0.146,0.374,0.6890000000000001,0.511,0.539,0.8390000000000001,0.715,0.239,0.43,0.331,0.149,0.1169999999999999,0.4379999999999999,0.217,0.362,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,493
12434,2018,542,0.281,0.033,0.181,5.6,0.113,0.435,0.679,0.5379999999999999,0.6659999999999999,0.9,0.79,0.266,0.356,0.3779999999999999,0.177,0.095,0.407,0.243,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,168
