id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
25660,2023,455,0.266,0.296,0.035,0.125,3.9,0.08900000000000001,0.42200000000000004,0.7390000000000001,0.565,0.759,0.899,0.8420000000000001,0.247,0.462,0.292,0.127,0.045,0.34700000000000003,0.263,0.207,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,265
19354,2024,455,0.243,0.305,0.059000000000000004,0.297,5.9,0.17,0.32799999999999996,0.767,0.517,0.444,0.7979999999999999,0.67,0.188,0.441,0.37200000000000005,0.09300000000000001,0.22699999999999998,0.44299999999999995,0.22699999999999998,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,266
23565,2024,454,0.191,0.257,0.10400000000000001,0.317,4.7,0.121,0.257,0.682,0.425,0.5589999999999999,0.8059999999999999,0.716,0.205,0.298,0.496,0.109,0.102,0.469,0.26,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,267
13757,2022,454,0.221,0.336,0.09699999999999999,0.35200000000000004,5.6,0.18899999999999997,0.273,0.7829999999999999,0.499,0.392,0.722,0.621,0.264,0.31,0.426,0.087,0.09699999999999999,0.441,0.249,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,268
5827,2023,454,0.284,0.286,0.09,0.139,0.8,0.068,0.317,0.644,0.449,0.777,0.899,0.848,0.214,0.319,0.467,0.14300000000000002,0.14300000000000002,0.461,0.255,0.299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,116
22184,2024,454,0.266,0.324,0.073,0.297,1.2,0.159,0.359,0.695,0.499,0.537,0.784,0.68,0.198,0.442,0.36,0.098,0.265,0.41700000000000004,0.201,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,269
18607,2022,454,0.215,0.281,0.059000000000000004,0.304,3.2,0.125,0.33399999999999996,0.675,0.49,0.601,0.8290000000000001,0.745,0.18100000000000002,0.45399999999999996,0.365,0.11699999999999999,0.146,0.42100000000000004,0.225,0.34700000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,270
5297,2022,453,0.216,0.279,0.13699999999999998,0.24100000000000002,5.0,0.098,0.237,0.645,0.408,0.608,0.838,0.76,0.16399999999999998,0.444,0.39299999999999996,0.14800000000000002,0.07400000000000001,0.475,0.255,0.28800000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,271
4949,2022,452,0.211,0.227,0.111,0.303,0.9,0.147,0.307,0.626,0.431,0.547,0.747,0.66,0.14800000000000002,0.466,0.386,0.098,0.304,0.35600000000000004,0.261,0.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,260
20352,2024,452,0.263,0.266,0.024,0.091,5.3,0.07,0.465,0.705,0.5670000000000001,0.8190000000000001,0.9259999999999999,0.8759999999999999,0.201,0.382,0.41700000000000004,0.134,0.073,0.47100000000000003,0.196,0.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,272
22542,2024,451,0.262,0.301,0.078,0.239,6.4,0.11800000000000001,0.308,0.7120000000000001,0.47600000000000003,0.61,0.838,0.752,0.185,0.43799999999999994,0.377,0.052000000000000005,0.19,0.321,0.27899999999999997,0.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,273
15491,2024,451,0.202,0.248,0.115,0.226,5.0,0.071,0.21600000000000003,0.648,0.41,0.715,0.872,0.826,0.18,0.457,0.363,0.086,0.086,0.326,0.261,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,79
22197,2024,451,0.206,0.241,0.078,0.251,4.0,0.138,0.33,0.79,0.523,0.638,0.794,0.737,0.16699999999999998,0.42100000000000004,0.41100000000000003,0.106,0.138,0.465,0.221,0.344,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,114
20220,2024,451,0.207,0.244,0.078,0.27899999999999997,5.3,0.139,0.345,0.731,0.49700000000000005,0.5870000000000001,0.8190000000000001,0.721,0.184,0.355,0.461,0.146,0.154,0.42200000000000004,0.24100000000000002,0.316,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,274
8623,2023,450,0.282,0.366,0.08900000000000001,0.222,1.6,0.107,0.336,0.6609999999999999,0.474,0.607,0.89,0.775,0.268,0.40700000000000003,0.325,0.052000000000000005,0.052000000000000005,0.353,0.22399999999999998,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,275
16930,2022,450,0.227,0.249,0.091,0.193,3.2,0.09699999999999999,0.32899999999999996,0.755,0.506,0.6920000000000001,0.88,0.809,0.175,0.391,0.434,0.14400000000000002,0.115,0.517,0.159,0.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,215
11899,2024,449,0.275,0.322,0.122,0.23399999999999999,3.9,0.098,0.315,0.619,0.435,0.682,0.846,0.774,0.205,0.392,0.40299999999999997,0.142,0.217,0.5,0.14300000000000002,0.376,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,276
22558,2024,449,0.231,0.3,0.071,0.29600000000000004,4.6,0.155,0.331,0.7120000000000001,0.498,0.505,0.799,0.6890000000000001,0.248,0.35100000000000003,0.401,0.09699999999999999,0.133,0.449,0.205,0.392,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,277
27478,2024,448,0.234,0.287,0.087,0.223,3.8,0.102,0.27899999999999997,0.726,0.479,0.585,0.883,0.787,0.263,0.391,0.345,0.048,0.076,0.379,0.243,0.301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,278
22186,2023,448,0.218,0.268,0.085,0.21,6.6,0.08199999999999999,0.303,0.67,0.47100000000000003,0.726,0.88,0.826,0.18899999999999997,0.41700000000000004,0.39399999999999996,0.107,0.05,0.311,0.317,0.257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,101
17452,2024,448,0.187,0.261,0.069,0.379,5.4,0.2,0.385,0.6709999999999999,0.503,0.483,0.7,0.602,0.174,0.396,0.43,0.099,0.17800000000000002,0.387,0.261,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,279
23772,2024,447,0.253,0.326,0.08900000000000001,0.28,5.0,0.125,0.314,0.7020000000000001,0.478,0.618,0.812,0.738,0.19,0.337,0.473,0.121,0.114,0.452,0.24,0.344,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,280
27815,2024,447,0.264,0.305,0.049,0.217,5.6,0.132,0.337,0.737,0.509,0.5720000000000001,0.8420000000000001,0.74,0.19399999999999998,0.419,0.38799999999999996,0.073,0.145,0.41100000000000003,0.23399999999999999,0.41100000000000003,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,281
30116,2022,446,0.262,0.326,0.094,0.247,4.5,0.08,0.256,0.574,0.39,0.642,0.889,0.795,0.2,0.4,0.4,0.086,0.121,0.314,0.321,0.321,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,133
25807,2024,446,0.216,0.279,0.094,0.265,4.2,0.12,0.29100000000000004,0.715,0.474,0.562,0.848,0.748,0.19,0.41600000000000004,0.39399999999999996,0.055,0.08199999999999999,0.406,0.253,0.281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,282
12144,2022,446,0.227,0.249,0.11,0.14800000000000002,3.4,0.081,0.27399999999999997,0.7170000000000001,0.46,0.6629999999999999,0.909,0.8240000000000001,0.19899999999999998,0.457,0.344,0.098,0.08,0.451,0.218,0.298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,227
19339,2024,445,0.241,0.288,0.083,0.151,3.7,0.087,0.322,0.6890000000000001,0.48200000000000004,0.6859999999999999,0.902,0.82,0.177,0.561,0.262,0.057999999999999996,0.012,0.303,0.312,0.17800000000000002,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,239
18795,2022,445,0.248,0.287,0.067,0.22,2.7,0.125,0.33799999999999997,0.7290000000000001,0.499,0.652,0.815,0.75,0.18100000000000002,0.47200000000000003,0.34600000000000003,0.14,0.15,0.41700000000000004,0.247,0.34,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,283
19858,2023,445,0.264,0.293,0.092,0.184,4.8,0.11599999999999999,0.322,0.765,0.5,0.632,0.852,0.767,0.168,0.46799999999999997,0.364,0.052000000000000005,0.139,0.42100000000000004,0.24100000000000002,0.332,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,204
13152,2022,445,0.235,0.269,0.14400000000000002,0.213,2.3,0.09699999999999999,0.282,0.64,0.423,0.643,0.858,0.7709999999999999,0.218,0.3,0.48200000000000004,0.08900000000000001,0.11900000000000001,0.489,0.21100000000000002,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,250
14691,2022,443,0.271,0.318,0.038,0.17800000000000002,2.2,0.098,0.42200000000000004,0.6970000000000001,0.536,0.727,0.8959999999999999,0.818,0.257,0.444,0.298,0.02,0.069,0.364,0.324,0.237,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,284
24816,2024,443,0.248,0.304,0.065,0.244,3.3,0.113,0.336,0.727,0.51,0.639,0.858,0.777,0.22399999999999998,0.321,0.455,0.096,0.096,0.418,0.254,0.33399999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,285
16337,2022,443,0.272,0.34,0.043,0.237,4.9,0.152,0.424,0.8079999999999999,0.5920000000000001,0.614,0.83,0.743,0.242,0.405,0.353,0.037000000000000005,0.083,0.41100000000000003,0.262,0.375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,286
23690,2024,442,0.206,0.245,0.1,0.204,4.0,0.099,0.326,0.6779999999999999,0.466,0.6709999999999999,0.871,0.7859999999999999,0.19699999999999998,0.457,0.34600000000000003,0.06,0.08,0.41700000000000004,0.22,0.233,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,287
18042,2024,441,0.201,0.267,0.12,0.27899999999999997,8.0,0.09300000000000001,0.223,0.68,0.423,0.595,0.858,0.78,0.192,0.29600000000000004,0.512,0.141,0.078,0.51,0.183,0.307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,288
25931,2022,441,0.297,0.361,0.048,0.243,7.2,0.138,0.41700000000000004,0.679,0.522,0.597,0.861,0.735,0.16699999999999998,0.562,0.271,0.084,0.22899999999999998,0.34700000000000003,0.247,0.341,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,181
19296,2023,439,0.2,0.23,0.121,0.17800000000000002,3.7,0.068,0.226,0.629,0.395,0.6829999999999999,0.9009999999999999,0.8290000000000001,0.151,0.37799999999999995,0.47100000000000003,0.146,0.057999999999999996,0.444,0.209,0.272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,289
23733,2023,439,0.276,0.358,0.052000000000000005,0.273,4.7,0.14,0.409,0.727,0.5379999999999999,0.624,0.836,0.74,0.22,0.395,0.385,0.155,0.127,0.363,0.263,0.336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,290
19352,2023,438,0.251,0.286,0.11199999999999999,0.22399999999999998,1.8,0.10800000000000001,0.275,0.7090000000000001,0.45899999999999996,0.628,0.836,0.764,0.205,0.41,0.385,0.038,0.2,0.502,0.17600000000000002,0.392,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108
19709,2024,438,0.276,0.316,0.073,0.21899999999999997,4.9,0.128,0.325,0.7559999999999999,0.51,0.5710000000000001,0.8490000000000001,0.748,0.198,0.462,0.34,0.078,0.204,0.406,0.267,0.389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,83
18030,2024,437,0.236,0.276,0.048,0.217,5.2,0.105,0.36,0.618,0.466,0.632,0.894,0.774,0.21100000000000002,0.428,0.361,0.159,0.106,0.47,0.166,0.265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,291
