id,season,babip_actual,babip_pred,residual
15937,2016,0.312,0.2636503813659451,0.0483496186340549
13324,2024,0.269,0.2860898130412205,-0.01708981304122048
13369,2017,0.343,0.32005075102152053,0.022949248978479497
19611,2020,0.282,0.3075945086124141,-0.025594508612414135
8259,2019,0.248,0.27076441970501575,-0.022764419705015748
8623,2021,0.321,0.31360621968493535,0.0073937803150646575
11477,2020,0.259,0.32361240404250136,-0.06461240404250135
16442,2024,0.282,0.2910173949337155,-0.009017394933715506
3269,2017,0.294,0.29895596507537175,-0.004955965075371771
10323,2016,0.261,0.29858964390415255,-0.03758964390415254
19918,2021,0.286,0.2956101266413766,-0.009610126641376615
1873,2017,0.273,0.2611438795086259,0.011856120491374134
12180,2019,0.364,0.3362570530021484,0.02774294699785157
29766,2023,0.331,0.3279831338053324,0.0030168661946676223
9744,2017,0.322,0.2968268781385468,0.025173121861453207
11489,2015,0.311,0.3087893158174445,0.002210684182555489
4940,2022,0.26,0.25645455104179243,0.0035454489582075754
4922,2020,0.228,0.28335068392817264,-0.055350683928172634
17766,2020,0.233,0.2359705811350099,-0.002970581135009892
8259,2018,0.275,0.2850446512226917,-0.010044651222691658
7870,2017,0.286,0.2918317721776156,-0.005831772177615602
10441,2024,0.299,0.2664239959704254,0.03257600402957461
14128,2018,0.249,0.28983192487362286,-0.04083192487362286
11579,2024,0.331,0.31207013230991876,0.01892986769008126
27465,2023,0.269,0.2715879964003794,-0.0025879964003793776
10556,2017,0.353,0.32447737354417205,0.028522626455827926
18314,2021,0.297,0.28717181333600467,0.00982818666399532
19698,2022,0.344,0.30742148039336553,0.03657851960663444
7996,2018,0.351,0.3361079369562938,0.01489206304370616
12158,2024,0.35,0.2952506424163697,0.054749357583630254
19296,2024,0.403,0.30009903601504934,0.10290096398495069
23691,2024,0.342,0.3252246664809339,0.016775333519066127
10807,2018,0.321,0.3021236915682087,0.018876308431791333
6652,2016,0.303,0.30945996506468454,-0.0064599650646845475
26288,2024,0.272,0.2764893914497572,-0.004489391449757185
5209,2020,0.246,0.2767978182178828,-0.0307978182178828
13624,2019,0.303,0.31155761279706407,-0.008557612797064074
19950,2022,0.353,0.29945894767217435,0.05354105232782563
19892,2022,0.262,0.23608034237071332,0.02591965762928669
18063,2022,0.277,0.278755301171625,-0.001755301171624979
26438,2023,0.237,0.279346832264159,-0.04234683226415903
7739,2023,0.258,0.28357572250670315,-0.025575722506703147
26323,2024,0.26,0.2771086093415953,-0.017108609341595304
12723,2016,0.295,0.2855886109565153,0.009411389043484708
3298,2022,0.329,0.2742252603605475,0.05477473963945251
6153,2021,0.279,0.27951452309343294,-0.000514523093432917
10231,2021,0.305,0.2995572337369225,0.005442766263077492
15711,2022,0.277,0.294030324697563,-0.017030324697562993
11200,2021,0.281,0.2847268315515291,-0.003726831551529086
12861,2015,0.321,0.2994024026945629,0.02159759730543709
18288,2019,0.27,0.3238674087175354,-0.05386740871753537
19709,2021,0.324,0.30574549805958684,0.01825450194041317
19844,2021,0.254,0.26270947497100333,-0.008709474971003328
10199,2019,0.299,0.30307137754616564,-0.004071377546165655
13369,2021,0.274,0.3134397998455468,-0.0394397998455468
13744,2016,0.404,0.32624918247177026,0.07775081752822977
6609,2018,0.304,0.3151199994767851,-0.011119999476785103
7620,2015,0.321,0.29347480983748647,0.027525190162513535
15279,2023,0.324,0.3063350749812944,0.01766492501870559
11200,2018,0.241,0.3200243292687528,-0.0790243292687528
3892,2020,0.294,0.28038899225307035,0.013611007746929638
10059,2018,0.302,0.27671188792309925,0.025288112076900737
12916,2015,0.348,0.3102482503897148,0.03775174961028516
11737,2020,0.257,0.32755960728269207,-0.07055960728269206
21534,2023,0.273,0.262395609138334,0.010604390861666035
21635,2023,0.206,0.2504556460080303,-0.044455646008030286
2967,2023,0.3,0.33641623403728865,-0.036416234037288664
13154,2019,0.337,0.32976152792346514,0.007238472076534885
15653,2018,0.297,0.30079670372841677,-0.0037967037284167837
16578,2021,0.286,0.2802155502396078,0.005784449760392163
14344,2023,0.302,0.2910838481181802,0.010916151881819769
16556,2024,0.274,0.2617552288394167,0.012244771160583312
5827,2018,0.269,0.2606230040437177,0.00837699595628233
5235,2023,0.304,0.2925557632493254,0.011444236750674575
18900,2020,0.319,0.33550114083056565,-0.01650114083056564
26396,2023,0.222,0.28094326329348657,-0.058943263293486564
5343,2018,0.303,0.32392543495700243,-0.020925434957002442
12532,2023,0.218,0.2567435234476607,-0.038743523447660716
9112,2015,0.285,0.27998556859716844,0.005014431402831532
18819,2022,0.258,0.24570910578958163,0.012290894210418374
15082,2022,0.317,0.2967140526899649,0.02028594731003508
11739,2023,0.307,0.2943017248298014,0.012698275170198614
10816,2020,0.278,0.2628977152526567,0.01510228474734332
12294,2017,0.342,0.31609114550506007,0.02590885449493996
12179,2019,0.236,0.2451564882270675,-0.009156488227067522
7739,2017,0.25,0.26301654056566803,-0.013016540565668033
18015,2018,0.288,0.2930625317589552,-0.005062531758955213
17027,2019,0.309,0.3336099356951017,-0.024609935695101726
12508,2016,0.246,0.2569652989819604,-0.010965298981960414
10047,2017,0.297,0.291293720124405,0.005706279875594966
23733,2022,0.295,0.26394786760459016,0.031052132395409826
7007,2017,0.285,0.29484447675354636,-0.009844476753546383
14811,2021,0.313,0.2879640780420131,0.025035921957986873
11445,2017,0.274,0.2628084446500817,0.011191555349918336
10199,2021,0.329,0.3031100008252725,0.025889999174727507
12155,2024,0.196,0.29254483054733615,-0.09654483054733615
19392,2023,0.284,0.303648775844049,-0.019648775844049005
2616,2016,0.274,0.28044459212030953,-0.006444592120309511
4314,2015,0.371,0.3287033590089127,0.04229664099108732
5827,2023,0.286,0.2591031036208264,0.026896896379173585
2434,2020,0.36,0.3094160431002663,0.05058395689973366
10681,2019,0.349,0.3217580159976684,0.027241984002331576
11265,2015,0.329,0.2815203729519876,0.047479627048012396
8252,2017,0.301,0.276295229524054,0.024704770475945992
11200,2015,0.304,0.2956515316868257,0.008348468313174318
19339,2022,0.265,0.3221969722416434,-0.057196972241643385
19709,2020,0.306,0.32510233564501834,-0.019102335645018342
10816,2019,0.212,0.285081170040298,-0.07308117004029799
6867,2015,0.31,0.268802064697743,0.041197935302257016
16434,2023,0.295,0.2800567004796,0.014943299520399966
11899,2021,0.281,0.2808771377909485,0.0001228622090515552
10264,2016,0.346,0.31993253025128376,0.02606746974871621
12225,2018,0.301,0.3080448613258804,-0.007044861325880392
15191,2021,0.313,0.31308778883344546,-8.778883344545685e-05
6184,2017,0.327,0.30761816971224676,0.019381830287753254
18030,2020,0.317,0.27596832507472696,0.04103167492527304
21871,2024,0.307,0.3380871133602847,-0.03108711336028469
18373,2024,0.327,0.3121320299816209,0.01486797001837914
6564,2018,0.224,0.2388225910182326,-0.014822591018232606
5408,2015,0.208,0.25052433427619025,-0.04252433427619026
9345,2016,0.294,0.3248825591256976,-0.030882559125697595
19901,2024,0.281,0.2768764474007753,0.0041235525992247
12701,2016,0.264,0.29646443974642755,-0.03246443974642754
16556,2023,0.289,0.2898336262443007,-0.0008336262443007225
13621,2021,0.333,0.3114846108144902,0.021515389185509826
27790,2024,0.227,0.271970318700432,-0.04497031870043197
21454,2023,0.307,0.30835934627898703,-0.0013593462789870392
2579,2017,0.282,0.2933136702575456,-0.01131367025754565
2578,2015,0.263,0.27572273275028286,-0.01272273275028285
17696,2022,0.322,0.306346945238847,0.01565305476115303
16572,2021,0.323,0.312330026466383,0.010669973533616983
14854,2021,0.254,0.2737932297179398,-0.019793229717939786
20332,2022,0.316,0.28766876397462826,0.028331236025371742
20123,2019,0.312,0.32084520448942255,-0.008845204489422553
19294,2019,0.354,0.30547958088863714,0.048520419111362845
10231,2017,0.285,0.31832764864374014,-0.03332764864374016
18314,2019,0.3,0.33194467969445507,-0.03194467969445508
13185,2022,0.278,0.2688958320170971,0.009104167982902922
12926,2018,0.303,0.2721314044499853,0.0308685955500147
15941,2019,0.325,0.2857102631739977,0.039289736826002286
17027,2021,0.327,0.31463178192143443,0.012368218078565585
19931,2022,0.354,0.2907316240467981,0.0632683759532019
14894,2023,0.221,0.2794080616548383,-0.05840806165483828
1609,2016,0.278,0.2767159712987176,0.0012840287012824136
17484,2020,0.34,0.30669619988289426,0.033303800117105764
17988,2021,0.333,0.3251403846702308,0.007859615329769198
9166,2019,0.296,0.3139043092822832,-0.017904309282283204
13862,2016,0.358,0.2926617818002968,0.0653382181997032
18030,2023,0.261,0.2690956589753044,-0.008095658975304398
7331,2017,0.301,0.3090525873802866,-0.008052587380286635
20970,2022,0.345,0.2949021091525283,0.05009789084747168
2502,2017,0.238,0.2792680803444142,-0.041268080344414204
3473,2024,0.259,0.27046007802801236,-0.011460078028012355
6195,2017,0.244,0.291759640852493,-0.04775964085249301
3410,2017,0.292,0.3112622826411381,-0.019262282641138107
20536,2022,0.193,0.2515468641113802,-0.058546864111380215
4365,2015,0.299,0.2597501782805895,0.039249821719410494
15447,2019,0.262,0.2586810714570663,0.0033189285429336968
17171,2016,0.31,0.3126647951205237,-0.0026647951205236997
11379,2019,0.333,0.3322900119420542,0.0007099880579458095
3797,2015,0.257,0.2636446471695068,-0.006644647169506801
18042,2021,0.229,0.2647096914168735,-0.035709691416873496
11493,2019,0.274,0.2834626228266898,-0.009462622826689804
6609,2015,0.309,0.3006838508525038,0.008316149147496177
20437,2024,0.251,0.2473672872024917,0.003632712797508292
12564,2019,0.361,0.33103989890132796,0.029960101098672032
25764,2022,0.295,0.28531561681049233,0.00968438318950765
16909,2018,0.316,0.3226057788951805,-0.006605778895180492
10681,2024,0.278,0.2981710492034977,-0.02017104920349766
9134,2017,0.342,0.3087978947788644,0.03320210522113565
18882,2018,0.279,0.3098643343867102,-0.030864334386710157
15937,2019,0.268,0.274842990072688,-0.00684299007268796
8267,2018,0.275,0.29732736766344725,-0.02232736766344723
12508,2017,0.259,0.2969976717133105,-0.03799767171331048
19508,2020,0.341,0.3047319783999168,0.036268021600083244
29788,2024,0.158,0.21588425962167646,-0.057884259621676454
3787,2015,0.351,0.3116988671979012,0.03930113280209879
9627,2021,0.287,0.30788241592912047,-0.02088241592912049
12284,2021,0.25,0.28064124911943333,-0.030641249119433334
12179,2017,0.234,0.2604721471429134,-0.026472147142913377
7358,2016,0.299,0.27232058454796143,0.026679415452038557
2225,2015,0.275,0.3044670055810219,-0.029467005581021888
1908,2015,0.294,0.3064799718783887,-0.01247997187838873
11287,2016,0.281,0.22819634311916615,0.05280365688083388
19966,2021,0.316,0.29949268436854154,0.016507315631458463
11863,2018,0.258,0.31456596181650665,-0.05656596181650664
19890,2024,0.296,0.29841227021204036,-0.0024122702120403794
12092,2021,0.301,0.3127681424899283,-0.011768142489928302
2434,2017,0.315,0.2764499822903693,0.03855001770963068
10264,2022,0.277,0.28510345869623255,-0.008103458696232524
27531,2024,0.316,0.30022449049720323,0.01577550950279677
9774,2020,0.341,0.2781906975603156,0.06280930243968441
1744,2019,0.336,0.3212570009790639,0.01474299902093612
14106,2019,0.28,0.2868898887192228,-0.006889888719222748
12984,2023,0.173,0.24312877188038365,-0.07012877188038366
27478,2023,0.314,0.2998420298060001,0.014157970193999891
9308,2015,0.283,0.2672233884484756,0.015776611551524378
18568,2019,0.355,0.3459569446353613,0.009043055364638675
22186,2024,0.3,0.3336622692788657,-0.03366226927886573
9981,2017,0.242,0.2611432477888595,-0.019143247788859508
25768,2024,0.285,0.2892739148155824,-0.004273914815582425
5038,2017,0.289,0.257868690269871,0.031131309730128953
6885,2016,0.35,0.3266303842885083,0.023369615711491654
16725,2023,0.221,0.27322442534969427,-0.052224425349694265
14352,2021,0.273,0.27155659531026255,0.0014434046897374708
14567,2022,0.313,0.31717627805725085,-0.0041762780572508484
4727,2017,0.304,0.32171336403014167,-0.017713364030141676
24618,2024,0.238,0.2658480248220271,-0.027848024822027084
21614,2022,0.275,0.29220224197323114,-0.017202241973231114
10847,2021,0.256,0.2678458956150954,-0.011845895615095414
22799,2023,0.295,0.2758759516512398,0.019124048348760192
12552,2018,0.322,0.3228698874453795,-0.0008698874453794692
10847,2019,0.277,0.2674972034167945,0.00950279658320552
22117,2023,0.388,0.3054727156387921,0.08252728436120793
10459,2016,0.269,0.3230266102271693,-0.05402661022716926
9015,2015,0.229,0.26492648206641506,-0.03592648206641505
19392,2022,0.257,0.319511186778088,-0.06251118677808798
5361,2024,0.306,0.310824071639718,-0.004824071639717986
13185,2018,0.305,0.2985773772300753,0.0064226227699246685
5514,2015,0.267,0.3104814663489668,-0.04348146634896677
6887,2022,0.228,0.25937247700999516,-0.03137247700999515
9218,2019,0.303,0.31246512471009125,-0.009465124710091255
19956,2024,0.272,0.26801707539849035,0.003982924601509674
20126,2024,0.288,0.2742212408063059,0.01377875919369409
18171,2022,0.273,0.286697392904139,-0.01369739290413896
11265,2016,0.305,0.27323073619854066,0.031769263801459335
22514,2023,0.317,0.28688216231706376,0.030117837682936244
21479,2020,0.279,0.32581949020539425,-0.04681949020539422
9741,2015,0.351,0.3084735483452245,0.04252645165477548
10199,2017,0.313,0.31826180500711243,-0.00526180500711243
33266,2024,0.277,0.31037565591460436,-0.03337565591460434
12856,2022,0.285,0.2852579900281499,-0.00025799002814991256
19293,2022,0.276,0.2977551283473996,-0.021755128347399566
9308,2018,0.258,0.25072724671387514,0.007272753286124867
9112,2018,0.261,0.2728144077664663,-0.011814407766466306
15149,2021,0.308,0.2996980987728057,0.00830190122719432
16909,2020,0.291,0.2798912858938724,0.01110871410612757
14477,2022,0.268,0.3164628518173589,-0.048462851817358876
9927,2015,0.312,0.3072029484474839,0.004797051552516085
13499,2021,0.265,0.24242680230828695,0.022573197691713065
29490,2024,0.318,0.32480295629341377,-0.006802956293413764
12371,2019,0.282,0.305920600951618,-0.02392060095161802
13621,2019,0.262,0.2974204659617539,-0.03542046596175391
23378,2022,0.264,0.2646792469994203,-0.000679246999420291
13145,2018,0.305,0.29807586219432186,0.006924137805678132
8879,2015,0.25,0.26273965627643503,-0.01273965627643503
11445,2019,0.308,0.2764122523579832,0.03158774764201677
18363,2024,0.37,0.3036969759760375,0.06630302402396249
14523,2020,0.304,0.2958549465341618,0.008145053465838215
19181,2021,0.303,0.2968108714015252,0.0061891285984748134
13853,2018,0.353,0.323865509873707,0.02913449012629299
19566,2023,0.329,0.3207073550200858,0.008292644979914221
13836,2018,0.353,0.34789214526698264,0.005107854733017336
15464,2021,0.284,0.2611836676131762,0.02281633238682379
5235,2016,0.293,0.3152495599451,-0.022249559945100028
13768,2021,0.317,0.33342165544042807,-0.016421655440428062
24610,2022,0.323,0.3064734393628708,0.016526560637129206
23401,2023,0.285,0.2682704441969721,0.016729555803027873
17338,2020,0.448,0.32625299904110155,0.12174700095889845
5631,2016,0.297,0.28730611894312524,0.009693881056874742
16725,2021,0.279,0.3063476996640035,-0.027347699664003466
12434,2017,0.28,0.2862923116782628,-0.006292311678262774
5666,2018,0.236,0.2338786865131894,0.0021213134868105776
6153,2023,0.286,0.2784599554695596,0.007540044530440382
10953,2020,0.323,0.321166741517482,0.0018332584825180298
1201,2015,0.324,0.3309133711688896,-0.0069133711688895705
12649,2020,0.313,0.29257313056493933,0.02042686943506067
2900,2015,0.304,0.30346835861616267,0.0005316413838373224
10472,2024,0.257,0.27533901490527607,-0.018339014905276063
15464,2024,0.254,0.23223081014071106,0.02176918985928894
17919,2020,0.317,0.3072811194179202,0.009718880582079814
12937,2017,0.254,0.30099673247556985,-0.04699673247556985
14128,2021,0.246,0.2654324627463483,-0.0194324627463483
22458,2022,0.221,0.29509477615535296,-0.07409477615535295
2234,2015,0.315,0.3046139887332082,0.010386011266791784
13414,2016,0.385,0.3208814681884558,0.0641185318115442
12533,2017,0.3,0.2901997301150485,0.009800269884951474
25479,2024,0.316,0.3110452395736863,0.004954760426313709
4892,2016,0.214,0.2773508551494362,-0.0633508551494362
20123,2021,0.332,0.31189065810227834,0.020109341897721678
12164,2020,0.301,0.30085054783736537,0.00014945216263462235
25055,2022,0.346,0.2997141619416576,0.046285838058342355
2151,2019,0.239,0.2535003575149585,-0.014500357514958484
4892,2018,0.259,0.27139294466708774,-0.012392944667087735
5273,2016,0.392,0.30792642392266284,0.08407357607733718
13510,2023,0.285,0.2871731885337854,-0.0021731885337853973
5930,2016,0.3,0.29658101092602773,0.003418989073972256
19734,2023,0.313,0.3076169547818389,0.0053830452181610755
17016,2015,0.298,0.27984276293118326,0.018157237068816723
3787,2016,0.32,0.32902619756224233,-0.009026197562242322
9241,2017,0.324,0.3175745268184295,0.006425473181570496
5751,2015,0.309,0.3100483222354757,-0.001048322235475685
4316,2018,0.308,0.3085186229253752,-0.0005186229253751895
18289,2022,0.291,0.29267088079426323,-0.001670880794263252
19293,2019,0.319,0.3235446074623688,-0.004544607462368788
3179,2016,0.248,0.2702171835409325,-0.022217183540932495
12533,2019,0.294,0.30460257675334645,-0.010602576753346471
9345,2019,0.365,0.3286148294970472,0.03638517050295281
9892,2020,0.197,0.2691150224287362,-0.07211502242873619
