id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
13675,2023,243,0.263,0.033,0.226,7.7,0.118,0.397,0.674,0.518,0.652,0.863,0.772,0.216,0.341,0.4429999999999999,0.115,0.128,0.52,0.153,0.3389999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,329
15518,2022,670,0.326,0.037,0.166,6.7,0.099,0.425,0.684,0.531,0.7340000000000001,0.884,0.813,0.2019999999999999,0.525,0.2739999999999999,0.11,0.076,0.347,0.2739999999999999,0.264,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,52
14551,2023,656,0.299,0.084,0.2319999999999999,3.5,0.104,0.377,0.6779999999999999,0.491,0.708,0.8590000000000001,0.787,0.153,0.35,0.497,0.182,0.127,0.46,0.212,0.3879999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55
1177,2022,351,0.252,0.08,0.157,1.4,0.092,0.369,0.6579999999999999,0.482,0.69,0.911,0.8079999999999999,0.1669999999999999,0.38,0.4529999999999999,0.1369999999999999,0.205,0.535,0.174,0.4029999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,381
13611,2023,693,0.316,0.139,0.154,4.5,0.057,0.2,0.63,0.381,0.643,0.939,0.8490000000000001,0.237,0.278,0.485,0.09,0.1669999999999999,0.4629999999999999,0.183,0.411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25
29606,2024,230,0.297,0.1,0.37,2.8,0.145,0.245,0.685,0.4379999999999999,0.441,0.772,0.6679999999999999,0.185,0.361,0.4539999999999999,0.0,0.148,0.462,0.252,0.3279999999999999,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,496
12282,2022,472,0.244,0.068,0.231,5.1,0.125,0.349,0.727,0.501,0.614,0.848,0.7509999999999999,0.1939999999999999,0.315,0.49,0.162,0.084,0.445,0.196,0.299,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,246
16572,2023,472,0.311,0.106,0.233,4.4,0.086,0.238,0.61,0.395,0.621,0.8690000000000001,0.7829999999999999,0.228,0.361,0.411,0.145,0.089,0.3879999999999999,0.243,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,244
31349,2024,155,0.233,0.039,0.271,5.5,0.12,0.3229999999999999,0.6940000000000001,0.488,0.5489999999999999,0.8740000000000001,0.755,0.162,0.434,0.4039999999999999,0.15,0.05,0.429,0.21,0.305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,587
15429,2023,335,0.27,0.087,0.203,1.3,0.106,0.29,0.7340000000000001,0.4589999999999999,0.611,0.8690000000000001,0.769,0.228,0.384,0.3879999999999999,0.078,0.111,0.491,0.1639999999999999,0.3279999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,398
19262,2024,231,0.314,0.061,0.255,5.0,0.096,0.285,0.665,0.4629999999999999,0.634,0.8690000000000001,0.792,0.1989999999999999,0.364,0.437,0.1669999999999999,0.0,0.386,0.304,0.266,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,481
16997,2024,665,0.306,0.098,0.205,2.6,0.094,0.26,0.7170000000000001,0.457,0.696,0.843,0.795,0.2289999999999999,0.367,0.4039999999999999,0.086,0.081,0.341,0.321,0.2689999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,48
13624,2022,663,0.242,0.087,0.155,3.2,0.1369999999999999,0.351,0.8190000000000001,0.545,0.53,0.882,0.7490000000000001,0.21,0.4,0.39,0.016,0.171,0.422,0.2339999999999999,0.372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,60
17838,2024,254,0.263,0.091,0.122,1.6,0.054,0.2739999999999999,0.654,0.436,0.76,0.94,0.8759999999999999,0.196,0.432,0.372,0.162,0.068,0.392,0.231,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,477
17548,2024,663,0.294,0.095,0.246,3.3,0.102,0.233,0.684,0.432,0.569,0.848,0.764,0.223,0.326,0.451,0.052,0.129,0.34,0.312,0.4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,59
27506,2024,470,0.261,0.123,0.1639999999999999,6.2,0.053,0.215,0.581,0.3779999999999999,0.779,0.895,0.8590000000000001,0.176,0.3979999999999999,0.426,0.145,0.08,0.432,0.222,0.252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,94
19252,2022,303,0.275,0.125,0.281,4.9,0.096,0.207,0.647,0.4,0.557,0.843,0.76,0.209,0.355,0.436,0.027,0.08,0.46,0.218,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,394
13757,2024,246,0.289,0.114,0.309,5.3,0.142,0.249,0.758,0.474,0.552,0.7609999999999999,0.7,0.21,0.413,0.377,0.077,0.077,0.379,0.271,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,268
5254,2022,477,0.283,0.1169999999999999,0.27,3.4,0.092,0.24,0.636,0.409,0.599,0.865,0.7759999999999999,0.242,0.312,0.446,0.063,0.055,0.49,0.1989999999999999,0.28,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,240
19953,2024,387,0.338,0.083,0.318,6.6,0.139,0.368,0.703,0.513,0.614,0.809,0.7290000000000001,0.22,0.362,0.418,0.0819999999999999,0.103,0.353,0.319,0.3279999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,216
24618,2023,335,0.359,0.099,0.278,4.4,0.118,0.321,0.647,0.451,0.605,0.8370000000000001,0.738,0.181,0.3939999999999999,0.425,0.122,0.171,0.422,0.276,0.327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,254
10642,2023,189,0.256,0.069,0.212,1.0,0.088,0.326,0.655,0.4579999999999999,0.667,0.912,0.8079999999999999,0.214,0.374,0.412,0.1669999999999999,0.111,0.583,0.121,0.379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,539
16512,2024,496,0.307,0.032,0.157,5.8,0.0579999999999999,0.3279999999999999,0.626,0.46,0.772,0.94,0.873,0.208,0.474,0.318,0.123,0.066,0.362,0.25,0.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,188
15730,2024,156,0.275,0.071,0.186,6.3,0.078,0.276,0.632,0.426,0.67,0.904,0.816,0.257,0.416,0.327,0.061,0.0,0.442,0.248,0.177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,571
20437,2024,325,0.251,0.086,0.228,1.4,0.129,0.362,0.758,0.519,0.607,0.857,0.752,0.18,0.36,0.4589999999999999,0.176,0.157,0.48,0.179,0.345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,409
18795,2024,301,0.28,0.076,0.183,3.7,0.121,0.307,0.7509999999999999,0.496,0.644,0.818,0.7559999999999999,0.17,0.44,0.39,0.153,0.129,0.367,0.257,0.294,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,283
13613,2023,650,0.3,0.109,0.168,5.8,0.085,0.2769999999999999,0.701,0.4539999999999999,0.67,0.89,0.812,0.19,0.4479999999999999,0.362,0.119,0.149,0.441,0.215,0.3829999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68
17128,2023,404,0.301,0.0819999999999999,0.282,6.9,0.126,0.31,0.6759999999999999,0.467,0.481,0.8809999999999999,0.7290000000000001,0.1939999999999999,0.445,0.36,0.1119999999999999,0.1009999999999999,0.431,0.262,0.315,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,332
27684,2024,356,0.271,0.042,0.157,3.7,0.083,0.3979999999999999,0.7,0.52,0.725,0.936,0.8390000000000001,0.183,0.385,0.432,0.083,0.1169999999999999,0.539,0.17,0.3329999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,256
23401,2023,280,0.285,0.1,0.236,7.8,0.091,0.312,0.586,0.425,0.639,0.895,0.7859999999999999,0.198,0.3229999999999999,0.479,0.163,0.05,0.485,0.2189999999999999,0.207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,237
26149,2023,102,0.377,0.069,0.216,3.6,0.092,0.354,0.6729999999999999,0.495,0.693,0.894,0.8140000000000001,0.155,0.507,0.3379999999999999,0.083,0.083,0.37,0.26,0.315,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,487
13066,2023,678,0.342,0.0559999999999999,0.311,3.7,0.178,0.385,0.7490000000000001,0.536,0.498,0.7909999999999999,0.669,0.195,0.432,0.373,0.076,0.166,0.382,0.254,0.3989999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,44
14854,2022,558,0.261,0.109,0.253,4.7,0.087,0.254,0.64,0.422,0.616,0.885,0.794,0.1939999999999999,0.344,0.462,0.094,0.106,0.447,0.231,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,161
20521,2023,294,0.283,0.034,0.0819999999999999,5.9,0.035,0.337,0.59,0.447,0.852,0.974,0.922,0.192,0.5589999999999999,0.249,0.066,0.033,0.367,0.259,0.231,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,437
12856,2022,583,0.285,0.093,0.172,6.0,0.133,0.301,0.789,0.508,0.584,0.818,0.738,0.179,0.445,0.376,0.115,0.159,0.483,0.2319999999999999,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,38
26396,2024,592,0.311,0.078,0.204,4.5,0.093,0.3,0.6679999999999999,0.465,0.6579999999999999,0.879,0.8,0.237,0.387,0.377,0.099,0.086,0.442,0.1989999999999999,0.265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,125
12546,2022,632,0.307,0.068,0.259,2.4,0.108,0.358,0.644,0.477,0.6509999999999999,0.8690000000000001,0.773,0.204,0.3939999999999999,0.401,0.096,0.174,0.349,0.262,0.313,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88
18363,2023,126,0.36,0.087,0.143,6.9,0.099,0.301,0.838,0.52,0.7040000000000001,0.865,0.809,0.184,0.529,0.287,0.08,0.0,0.376,0.29,0.312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,326
26299,2023,515,0.34,0.0579999999999999,0.293,3.0,0.1369999999999999,0.361,0.742,0.519,0.584,0.84,0.736,0.243,0.365,0.392,0.054,0.178,0.368,0.2339999999999999,0.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,201
26368,2024,642,0.279,0.104,0.195,3.2,0.106,0.284,0.698,0.451,0.589,0.87,0.764,0.182,0.341,0.478,0.122,0.094,0.42,0.23,0.3279999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76
23733,2022,220,0.295,0.055,0.245,5.2,0.144,0.421,0.727,0.5479999999999999,0.631,0.823,0.736,0.162,0.506,0.331,0.3329999999999999,0.098,0.422,0.292,0.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,290
22275,2024,579,0.292,0.054,0.259,2.4,0.149,0.413,0.698,0.524,0.5710000000000001,0.848,0.715,0.152,0.442,0.406,0.12,0.184,0.447,0.198,0.3779999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,142
26031,2024,114,0.244,0.061,0.211,4.6,0.092,0.326,0.637,0.4539999999999999,0.659,0.897,0.7959999999999999,0.244,0.4629999999999999,0.293,0.0,0.0,0.341,0.268,0.2319999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,583
16478,2023,720,0.209,0.175,0.299,2.2,0.1119999999999999,0.241,0.573,0.375,0.542,0.802,0.7020000000000001,0.161,0.344,0.495,0.158,0.255,0.539,0.147,0.391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8
