id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
20202,2023,472,0.397,0.125,0.305,6.3,0.104,0.282,0.618,0.422,0.5670000000000001,0.873,0.754,0.211,0.4479999999999999,0.341,0.022,0.135,0.374,0.306,0.3279999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,377
4866,2021,149,0.272,0.067,0.221,8.1,0.104,0.307,0.6809999999999999,0.483,0.67,0.8440000000000001,0.785,0.24,0.573,0.188,0.1669999999999999,0.0,0.406,0.208,0.16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,413
18839,2024,633,0.246,0.092,0.166,3.2,0.104,0.355,0.737,0.503,0.698,0.867,0.794,0.171,0.4679999999999999,0.361,0.108,0.186,0.416,0.21,0.314,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,142
15223,2023,455,0.258,0.07,0.149,5.5,0.086,0.322,0.6759999999999999,0.479,0.6659999999999999,0.912,0.82,0.267,0.365,0.368,0.094,0.102,0.391,0.257,0.243,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,129
11476,2022,197,0.281,0.0559999999999999,0.213,6.2,0.113,0.42,0.679,0.524,0.643,0.915,0.785,0.127,0.5770000000000001,0.296,0.143,0.119,0.424,0.299,0.243,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,201
5827,2024,242,0.22,0.083,0.136,1.1,0.052,0.312,0.622,0.439,0.8029999999999999,0.939,0.882,0.21,0.3279999999999999,0.462,0.209,0.047,0.409,0.204,0.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,195
13633,2018,184,0.271,0.071,0.2339999999999999,1.3,0.1119999999999999,0.289,0.762,0.494,0.6409999999999999,0.84,0.774,0.211,0.447,0.341,0.048,0.143,0.387,0.226,0.387,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,801
19950,2022,557,0.353,0.061,0.201,5.8,0.13,0.408,0.703,0.525,0.655,0.8390000000000001,0.753,0.211,0.462,0.327,0.124,0.14,0.409,0.233,0.256,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,140
22664,2024,351,0.303,0.1169999999999999,0.148,3.6,0.068,0.265,0.601,0.412,0.737,0.8909999999999999,0.835,0.184,0.496,0.32,0.098,0.061,0.305,0.301,0.3279999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,518
22184,2024,454,0.324,0.073,0.297,1.2,0.159,0.359,0.695,0.499,0.537,0.784,0.68,0.198,0.442,0.36,0.098,0.265,0.417,0.201,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,407
10047,2018,343,0.327,0.087,0.2739999999999999,5.6,0.106,0.3379999999999999,0.654,0.466,0.6920000000000001,0.8320000000000001,0.772,0.275,0.436,0.289,0.063,0.175,0.502,0.1639999999999999,0.466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,350
12325,2021,302,0.31,0.126,0.225,5.3,0.1,0.239,0.603,0.4,0.517,0.867,0.7509999999999999,0.2339999999999999,0.411,0.354,0.044,0.088,0.304,0.258,0.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,450
19197,2023,554,0.277,0.114,0.161,4.0,0.078,0.284,0.7020000000000001,0.457,0.7709999999999999,0.861,0.828,0.1889999999999999,0.372,0.439,0.065,0.1119999999999999,0.377,0.2789999999999999,0.357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235
16939,2021,264,0.293,0.14,0.239,5.3,0.075,0.235,0.609,0.3989999999999999,0.6729999999999999,0.879,0.8109999999999999,0.19,0.423,0.387,0.127,0.111,0.39,0.213,0.427,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61
9433,2019,101,0.295,0.099,0.218,2.0,0.075,0.214,0.6990000000000001,0.4629999999999999,0.643,0.8959999999999999,0.8390000000000001,0.125,0.391,0.484,0.226,0.0969999999999999,0.563,0.172,0.297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,938
16442,2019,370,0.23,0.105,0.268,1.8,0.109,0.307,0.6679999999999999,0.4529999999999999,0.617,0.855,0.758,0.177,0.4629999999999999,0.359,0.096,0.1689999999999999,0.416,0.238,0.424,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,359
15491,2024,451,0.248,0.115,0.226,5.0,0.071,0.216,0.648,0.41,0.715,0.872,0.826,0.18,0.457,0.363,0.086,0.086,0.326,0.261,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,51
22197,2022,534,0.258,0.124,0.245,3.1,0.114,0.278,0.687,0.446,0.627,0.813,0.745,0.2019999999999999,0.39,0.408,0.08,0.131,0.449,0.226,0.354,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,193
27577,2023,277,0.253,0.047,0.235,3.4,0.135,0.414,0.738,0.5489999999999999,0.597,0.875,0.752,0.221,0.395,0.384,0.11,0.068,0.407,0.253,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,659
10047,2019,490,0.344,0.104,0.3429999999999999,4.8,0.136,0.287,0.647,0.4379999999999999,0.546,0.7759999999999999,0.6890000000000001,0.218,0.431,0.351,0.13,0.196,0.465,0.216,0.472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,350
26396,2024,592,0.311,0.078,0.204,4.5,0.093,0.3,0.6679999999999999,0.465,0.6579999999999999,0.879,0.8,0.237,0.387,0.377,0.099,0.086,0.442,0.1989999999999999,0.265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,213
12976,2022,338,0.193,0.074,0.231,2.9,0.119,0.318,0.68,0.4679999999999999,0.595,0.8440000000000001,0.745,0.18,0.382,0.4379999999999999,0.2,0.074,0.4539999999999999,0.214,0.218,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,558
21524,2024,282,0.321,0.078,0.259,1.6,0.105,0.298,0.608,0.435,0.588,0.861,0.757,0.182,0.475,0.3429999999999999,0.065,0.21,0.475,0.177,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,639
11875,2019,294,0.254,0.044,0.2789999999999999,5.0,0.1889999999999999,0.4629999999999999,0.6779999999999999,0.546,0.556,0.763,0.655,0.188,0.38,0.432,0.181,0.1689999999999999,0.573,0.161,0.407,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,631
11859,2018,132,0.37,0.053,0.22,3.1,0.1009999999999999,0.3389999999999999,0.727,0.516,0.644,0.892,0.8029999999999999,0.253,0.484,0.264,0.042,0.083,0.406,0.292,0.4579999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,890
20220,2021,140,0.298,0.057,0.2289999999999999,5.9,0.149,0.4,0.75,0.54,0.632,0.795,0.723,0.204,0.469,0.327,0.156,0.125,0.465,0.172,0.3229999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,417
21618,2020,180,0.41,0.089,0.2,2.3,0.11,0.301,0.72,0.475,0.578,0.879,0.768,0.214,0.532,0.254,0.0,0.125,0.294,0.27,0.278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,148
10807,2018,139,0.321,0.065,0.295,2.5,0.12,0.251,0.605,0.418,0.581,0.774,0.7120000000000001,0.247,0.3289999999999999,0.424,0.083,0.139,0.432,0.182,0.409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,877
15082,2021,140,0.279,0.079,0.221,5.9,0.131,0.368,0.705,0.509,0.569,0.8690000000000001,0.743,0.226,0.419,0.355,0.182,0.212,0.409,0.226,0.312,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,393
11379,2018,393,0.28,0.109,0.211,6.5,0.074,0.2339999999999999,0.583,0.389,0.642,0.895,0.8109999999999999,0.19,0.491,0.319,0.054,0.027,0.311,0.314,0.2769999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,481
19470,2022,630,0.308,0.073,0.176,7.2,0.088,0.342,0.638,0.467,0.675,0.909,0.8109999999999999,0.196,0.495,0.31,0.111,0.09,0.385,0.235,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,45
19238,2024,553,0.313,0.052,0.183,4.6,0.096,0.354,0.725,0.51,0.6809999999999999,0.899,0.812,0.211,0.379,0.41,0.088,0.105,0.417,0.276,0.321,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,211
16535,2019,384,0.23,0.081,0.206,2.5,0.088,0.297,0.72,0.47,0.6779999999999999,0.893,0.813,0.204,0.387,0.409,0.136,0.118,0.537,0.2189999999999999,0.426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,510
20505,2023,337,0.321,0.08,0.318,7.6,0.151,0.3429999999999999,0.75,0.511,0.528,0.8190000000000001,0.7040000000000001,0.2319999999999999,0.364,0.4039999999999999,0.013,0.1,0.424,0.247,0.308,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,567
18564,2020,252,0.31,0.123,0.254,7.8,0.08,0.204,0.605,0.379,0.675,0.838,0.7879999999999999,0.248,0.407,0.345,0.16,0.2,0.444,0.222,0.327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,264
14553,2022,171,0.342,0.0579999999999999,0.2339999999999999,1.3,0.1119999999999999,0.325,0.664,0.465,0.662,0.8270000000000001,0.759,0.252,0.361,0.387,0.109,0.043,0.345,0.294,0.2269999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,293
12984,2023,113,0.173,0.044,0.257,2.6,0.1669999999999999,0.363,0.715,0.529,0.487,0.797,0.685,0.132,0.513,0.355,0.111,0.037,0.5579999999999999,0.143,0.325,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,245
20003,2021,197,0.269,0.071,0.391,5.7,0.237,0.347,0.752,0.519,0.434,0.612,0.5429999999999999,0.216,0.371,0.412,0.05,0.1,0.374,0.3329999999999999,0.374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,554
21622,2022,354,0.349,0.065,0.215,7.6,0.133,0.345,0.74,0.519,0.5720000000000001,0.845,0.7440000000000001,0.223,0.492,0.286,0.088,0.118,0.373,0.253,0.265,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,356
17620,2022,596,0.261,0.091,0.146,6.5,0.044,0.2339999999999999,0.599,0.4039999999999999,0.784,0.939,0.8909999999999999,0.191,0.472,0.337,0.066,0.0,0.26,0.361,0.247,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,130
26319,2024,567,0.322,0.111,0.286,3.4,0.115,0.2739999999999999,0.71,0.45,0.556,0.8540000000000001,0.745,0.205,0.392,0.4039999999999999,0.11,0.154,0.429,0.246,0.308,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,246
7927,2019,442,0.316,0.086,0.143,5.3,0.042,0.265,0.557,0.3879999999999999,0.831,0.932,0.893,0.257,0.32,0.423,0.121,0.093,0.36,0.2769999999999999,0.351,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,436
12950,2021,247,0.25,0.113,0.215,2.4,0.1,0.296,0.6859999999999999,0.447,0.619,0.883,0.7759999999999999,0.155,0.5589999999999999,0.286,0.152,0.109,0.385,0.23,0.317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,709
4229,2018,160,0.35,0.031,0.181,2.3,0.108,0.4029999999999999,0.6990000000000001,0.54,0.675,0.884,0.8009999999999999,0.242,0.476,0.282,0.086,0.114,0.315,0.258,0.395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,530
24589,2023,102,0.234,0.059,0.108,3.3,0.059,0.254,0.705,0.449,0.797,0.903,0.8690000000000001,0.133,0.53,0.337,0.036,0.214,0.452,0.214,0.298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,603
