id,season,avg_actual,avg_pred,residual
13613,2019,0.329,0.28888442014897403,0.040115579851025984
12546,2016,0.278,0.259256284068474,0.018743715931526017
4016,2015,0.236,0.22123675887550862,0.014763241124491372
15082,2018,0.235,0.21936550164962648,0.015634498350373505
17710,2021,0.27,0.23999073666145365,0.030009263338546366
12092,2020,0.184,0.206057874203303,-0.02205787420330299
5930,2018,0.297,0.2949476307114763,0.0020523692885237033
5942,2017,0.256,0.26274201262946933,-0.0067420126294693294
8254,2015,0.197,0.25228269971792794,-0.05528269971792793
13777,2016,0.273,0.2718340569198906,0.0011659430801094217
11982,2016,0.242,0.2277423051807764,0.014257694819223593
4940,2019,0.251,0.2609005104801131,-0.00990051048011309
8027,2016,0.239,0.2431994617348906,-0.004199461734890608
15172,2016,0.283,0.25566191655304105,0.027338083446958927
18314,2016,0.302,0.26696200722423213,0.03503799277576786
3154,2015,0.228,0.24227140264425606,-0.014271402644256054
18821,2023,0.231,0.274822606789802,-0.043822606789802016
16578,2018,0.312,0.29418035762561956,0.01781964237438044
16263,2019,0.215,0.2281238948197131,-0.0131238948197131
10473,2018,0.194,0.2197254180915988,-0.025725418091598784
3448,2018,0.2,0.22579977895777234,-0.02579977895777233
5913,2021,0.267,0.2714910807759823,-0.004491080775982259
14813,2024,0.214,0.24091444885866573,-0.02691444885866573
785,2018,0.213,0.2238389130026425,-0.010838913002642503
10472,2023,0.237,0.2385825369173963,-0.001582536917396321
16376,2023,0.239,0.2353016265110302,0.003698373488969786
26517,2024,0.21,0.2189645590638844,-0.008964559063884409
13624,2021,0.306,0.29512378294117336,0.010876217058826632
15937,2016,0.3,0.2523759639432807,0.04762403605671928
13324,2024,0.246,0.2689578081177831,-0.022957808117783085
13369,2017,0.255,0.24131692466475524,0.013683075335244765
19611,2020,0.262,0.2821008758952628,-0.02010087589526277
8259,2019,0.264,0.2664254194077008,-0.0024254194077008018
8623,2021,0.28,0.2745876962485795,0.005412303751420544
11477,2020,0.205,0.24407472114577095,-0.03907472114577096
16442,2024,0.264,0.2671561345297786,-0.003156134529778587
3269,2017,0.28,0.27931794224154455,0.0006820577584554788
10323,2016,0.232,0.274742515672319,-0.04274251567231899
19918,2021,0.246,0.2541508291004357,-0.008150829100435686
1873,2017,0.231,0.21361641535396222,0.017383584646037786
12180,2019,0.262,0.2591781077887365,0.002821892211263499
29766,2023,0.267,0.2638502578915082,0.0031497421084918376
9744,2017,0.289,0.2532808950059109,0.03571910499408909
11489,2015,0.229,0.2362179781972695,-0.007217978197269492
4940,2022,0.204,0.22810868129206038,-0.024108681292060397
4922,2020,0.19,0.24900803992861784,-0.059008039928617834
17766,2020,0.193,0.18781250507565755,0.005187494924342451
8259,2018,0.271,0.27634440688945194,-0.005344406889451925
7870,2017,0.265,0.2685253428712082,-0.0035253428712082036
10441,2024,0.234,0.21322593129225675,0.02077406870774326
14128,2018,0.206,0.21651727695404582,-0.010517276954045834
11579,2024,0.285,0.26999819875537967,0.015001801244620305
27465,2023,0.233,0.2205954145487713,0.012404585451228717
10556,2017,0.294,0.27484956787333553,0.01915043212666445
18314,2021,0.248,0.23488833419066446,0.013111665809335538
19698,2022,0.286,0.2620154076546671,0.0239845923453329
7996,2018,0.305,0.28469122905749217,0.020308770942507826
12158,2024,0.264,0.24041435187225754,0.02358564812774247
19296,2024,0.343,0.25923366648227464,0.08376633351772539
23691,2024,0.267,0.2547962399392561,0.012203760060743918
10807,2018,0.246,0.22464433530261813,0.02135566469738187
6652,2016,0.245,0.26484297902068643,-0.019842979020686435
26288,2024,0.25,0.24728902777739947,0.0027109722226005273
5209,2020,0.209,0.2415941619566828,-0.0325941619566828
13624,2019,0.272,0.27753162297128703,-0.005531622971287009
19950,2022,0.297,0.2632131018303899,0.03378689816961011
19892,2022,0.22,0.19144502710090883,0.028554972899091174
18063,2022,0.233,0.2186166076908144,0.014383392309185616
26438,2023,0.22,0.2594122380715774,-0.03941223807157737
7739,2023,0.225,0.244387244180208,-0.019387244180207985
26323,2024,0.225,0.23839058793731804,-0.013390587937318038
12723,2016,0.235,0.22786863239511213,0.007131367604887862
3298,2022,0.252,0.23656891403338468,0.015431085966615327
6153,2021,0.253,0.2430513843881657,0.0099486156118343
10231,2021,0.271,0.27373956334387606,-0.002739563343876039
15711,2022,0.228,0.23512556901038087,-0.007125569010380861
11200,2021,0.235,0.2524490440145703,-0.017449044014570314
12861,2015,0.264,0.24073902426319096,0.023260975736809048
18288,2019,0.225,0.25097355816699013,-0.025973558166990124
19709,2021,0.282,0.25148150671935254,0.03051849328064743
19844,2021,0.239,0.24676217827023453,-0.007762178270234538
10199,2019,0.218,0.24110249246588428,-0.023102492465884278
13369,2021,0.232,0.28296021106014485,-0.05096021106014484
13744,2016,0.315,0.26687237985589624,0.04812762014410377
6609,2018,0.248,0.26234901353860074,-0.014349013538600741
7620,2015,0.248,0.2353912952003591,0.012608704799640907
15279,2023,0.251,0.23875054638973892,0.012249453610261085
11200,2018,0.208,0.263129995728143,-0.055129995728143005
3892,2020,0.245,0.24351923541776427,0.0014807645822357274
10059,2018,0.226,0.21701000253375588,0.008989997466244126
12916,2015,0.313,0.2739718913900792,0.039028108609920786
11737,2020,0.225,0.25959783584190504,-0.03459783584190504
21534,2023,0.232,0.2142341209669047,0.017765879033095316
21635,2023,0.173,0.2191068700964269,-0.046106870096426916
2967,2023,0.256,0.2707765732456991,-0.014776573245699087
13154,2019,0.25,0.2702854092998565,-0.020285409299856505
15653,2018,0.224,0.22025066882683064,0.0037493311731693624
16578,2021,0.256,0.2557238905946066,0.0002761094053934099
14344,2023,0.283,0.24895924643365014,0.034040753566349835
16556,2024,0.251,0.2534717688426547,-0.002471768842654709
5827,2018,0.267,0.2561948777270312,0.010805122272968815
5235,2023,0.276,0.2514539852570263,0.024546014742973743
18900,2020,0.227,0.2437327756505441,-0.016732775650544096
26396,2023,0.185,0.22382213156720862,-0.03882213156720862
5343,2018,0.254,0.2812390689636978,-0.02723906896369782
12532,2023,0.183,0.22065042329947482,-0.03765042329947482
9112,2015,0.247,0.22949812962755287,0.01750187037244713
18819,2022,0.218,0.2301631507401234,-0.01216315074012339
15082,2022,0.224,0.2284243422447521,-0.004424342244752105
11739,2023,0.252,0.23591388334843816,0.016086116651561844
10816,2020,0.248,0.2129686482622937,0.0350313517377063
12294,2017,0.264,0.24864399472570378,0.01535600527429623
12179,2019,0.234,0.24451712704301207,-0.010517127043012053
7739,2017,0.244,0.2507835610147253,-0.006783561014725326
18015,2018,0.241,0.234392624981405,0.006607375018594985
17027,2019,0.294,0.2939818653679845,1.8134632015498475e-05
12508,2016,0.234,0.24293489931434664,-0.008934899314346628
10047,2017,0.243,0.22492629210660678,0.018073707893393215
23733,2022,0.236,0.22639786372825227,0.009602136271747719
7007,2017,0.273,0.2736716059712936,-0.0006716059712935651
14811,2021,0.239,0.2357014685301654,0.0032985314698345813
11445,2017,0.208,0.1961510668634557,0.011848933136544282
10199,2021,0.22,0.21612196286735683,0.003878037132643175
12155,2024,0.175,0.24306028321711476,-0.06806028321711477
19392,2023,0.231,0.24778527287337818,-0.016785272873378165
2616,2016,0.252,0.25037392795890345,0.001626072041096549
4314,2015,0.314,0.27992931228921974,0.034070687710780256
5827,2023,0.284,0.24432395458199058,0.0396760454180094
2434,2020,0.303,0.2530759574329106,0.04992404256708938
10681,2019,0.314,0.28119171854123937,0.032808281458760635
11265,2015,0.279,0.24316075088460343,0.0358392491153966
8252,2017,0.26,0.24769826446138712,0.012301735538612885
11200,2015,0.256,0.24521047818327515,0.01078952181672485
19339,2022,0.227,0.2885279004318533,-0.06152790043185327
19709,2020,0.277,0.26769537432950075,0.009304625670499278
10816,2019,0.174,0.23740163327479324,-0.06340163327479326
6867,2015,0.25,0.2187451838101482,0.03125481618985179
16434,2023,0.241,0.24481742599796394,-0.003817425997963947
11899,2021,0.238,0.23201273616815923,0.005987263831840756
10264,2016,0.275,0.27063944854844374,0.004360551451556283
12225,2018,0.255,0.26798866647606473,-0.012988666476064725
15191,2021,0.243,0.244561333765383,-0.001561333765383005
6184,2017,0.303,0.25356061550768605,0.04943938449231394
18030,2020,0.226,0.1960481161198899,0.02995188388011011
21871,2024,0.248,0.25222295094131536,-0.004222950941315362
18373,2024,0.271,0.26152774876413676,0.00947225123586326
6564,2018,0.178,0.202698677404141,-0.024698677404141
5408,2015,0.193,0.2192887073969317,-0.026288707396931704
9345,2016,0.255,0.2602221456372111,-0.005222145637211073
19901,2024,0.233,0.23605109485654263,-0.003051094856542619
12701,2016,0.235,0.2717737484376329,-0.036773748437632925
16556,2023,0.28,0.265418686998295,0.01458131300170501
13621,2021,0.271,0.2611182013243949,0.009881798675605125
27790,2024,0.188,0.2092075762459937,-0.021207576245993703
21454,2023,0.261,0.25325514794960996,0.00774485205039005
2579,2017,0.216,0.2187538343521964,-0.0027538343521963937
2578,2015,0.2,0.22632215957043228,-0.02632215957043227
17696,2022,0.274,0.2660794627840453,0.007920537215954704
16572,2021,0.285,0.267301377665629,0.017698622334370973
14854,2021,0.224,0.2228188834400229,0.0011811165599771023
20332,2022,0.254,0.24303823734970184,0.010961762650298162
20123,2019,0.282,0.2741963793813688,0.007803620618631157
19294,2019,0.293,0.25185475713453914,0.04114524286546084
10231,2017,0.255,0.2812981493265771,-0.02629814932657709
18314,2019,0.251,0.272518114204436,-0.021518114204436
13185,2022,0.244,0.2335555839873084,0.010444416012691582
12926,2018,0.252,0.23591702908545417,0.01608297091454583
15941,2019,0.269,0.22988743355112173,0.03911256644887828
17027,2021,0.289,0.27353667072663385,0.015463329273366133
19931,2022,0.236,0.21158157290683846,0.024418427093161527
14894,2023,0.209,0.2717452985163466,-0.06274529851634661
1609,2016,0.239,0.25941962356765336,-0.020419623567653367
17484,2020,0.296,0.2539743644486393,0.042025635551360685
17988,2021,0.286,0.26895525274604304,0.017044747253956938
9166,2019,0.257,0.2755152717167194,-0.018515271716719406
13862,2016,0.3,0.24397190940261276,0.056028090597387226
18030,2023,0.232,0.24771218559840166,-0.01571218559840165
7331,2017,0.258,0.2520449108405776,0.005955089159422389
20970,2022,0.296,0.26524735989354087,0.030752640106459117
2502,2017,0.217,0.21740613105911505,-0.0004061310591150502
3473,2024,0.228,0.24315042139819473,-0.015150421398194724
6195,2017,0.236,0.26278290633060736,-0.02678290633060737
3410,2017,0.268,0.2759231332732632,-0.007923133273263161
20536,2022,0.163,0.2117905100914405,-0.0487905100914405
4365,2015,0.239,0.22108656742396285,0.01791343257603714
15447,2019,0.237,0.2258604544198823,0.011139545580117677
17171,2016,0.272,0.2645842749678099,0.007415725032190124
11379,2019,0.249,0.2562083223635639,-0.0072083223635638904
3797,2015,0.219,0.21623279980528237,0.0027672001947176283
18042,2021,0.181,0.19772144882879458,-0.01672144882879459
11493,2019,0.256,0.2507771458059124,0.005222854194087578
6609,2015,0.263,0.26331832522823023,-0.0003183252282302207
20437,2024,0.233,0.22010397210840463,0.012896027891595385
12564,2019,0.294,0.25774998759723283,0.03625001240276715
25764,2022,0.254,0.24356185528677554,0.010438144713224462
16909,2018,0.277,0.2789753439932928,-0.0019753439932927996
10681,2024,0.25,0.2705096272695175,-0.020509627269517494
9134,2017,0.281,0.2548083199364851,0.02619168006351491
18882,2018,0.233,0.2651247207933379,-0.03212472079333786
15937,2019,0.271,0.2706554402639051,0.0003445597360949293
8267,2018,0.224,0.25032041004444433,-0.026320410044444326
12508,2017,0.207,0.23335173407510096,-0.02635173407510097
19508,2020,0.262,0.2436151112984539,0.018384888701546115
29788,2024,0.146,0.19926074345639996,-0.05326074345639997
3787,2015,0.289,0.2617189184733622,0.027281081526637774
9627,2021,0.252,0.2558548762158957,-0.0038548762158956973
12284,2021,0.168,0.21612790445856786,-0.04812790445856785
12179,2017,0.23,0.24920723890202676,-0.019207238902026746
7358,2016,0.238,0.23600965144643166,0.001990348553568333
2225,2015,0.24,0.26399934719654833,-0.023999347196548337
1908,2015,0.275,0.2755273379155684,-0.00052733791556836
11287,2016,0.231,0.2019568400586192,0.02904315994138082
19966,2021,0.24,0.22080596503662256,0.019194034963377432
11863,2018,0.173,0.23611559892685074,-0.06311559892685076
19890,2024,0.238,0.25335444390192846,-0.015354443901928472
12092,2021,0.214,0.23242884712809553,-0.018428847128095532
2434,2017,0.288,0.24798867894964527,0.04001132105035471
10264,2022,0.213,0.23213833427345604,-0.019138334273456042
27531,2024,0.248,0.23622571777666096,0.011774282223339039
9774,2020,0.283,0.23139432050330755,0.051605679496692425
1744,2019,0.282,0.2750200419033299,0.006979958096670069
14106,2019,0.237,0.24281357857217825,-0.005813578572178263
12984,2023,0.133,0.21261258618078033,-0.07961258618078032
27478,2023,0.233,0.2249355589138613,0.008064441086138713
9308,2015,0.249,0.23388188613494576,0.015118113865054239
18568,2019,0.334,0.311387336835177,0.02261266316482302
22186,2024,0.254,0.2770131291800301,-0.023013129180030123
9981,2017,0.202,0.21666694093963174,-0.014666940939631723
25768,2024,0.246,0.24996025137585406,-0.003960251375854068
5038,2017,0.27,0.22798146321229576,0.04201853678770426
6885,2016,0.285,0.26496497409487063,0.020035025905129344
16725,2023,0.21,0.25465383559510996,-0.044653835595109964
14352,2021,0.226,0.23346037325745356,-0.007460373257453551
14567,2022,0.219,0.23574423041525772,-0.016744230415257716
4727,2017,0.264,0.2802144868926671,-0.01621448689266708
24618,2024,0.226,0.2340800773505849,-0.008080077350584886
21614,2022,0.211,0.2184648832639059,-0.007464883263905903
10847,2021,0.223,0.24917761493439047,-0.02617761493439047
22799,2023,0.246,0.23804458286272528,0.007955417137274712
12552,2018,0.283,0.2612090439343259,0.02179095606567405
10847,2019,0.264,0.26608745027988423,-0.0020874502798842176
22117,2023,0.232,0.1957072374863352,0.03629276251366481
10459,2016,0.236,0.2879266816940911,-0.05192668169409109
9015,2015,0.209,0.23193800666786088,-0.02293800666786089
19392,2022,0.199,0.23539525888791402,-0.036395258887914006
5361,2024,0.282,0.28054567909380224,0.001454320906197737
13185,2018,0.236,0.2499542533092642,-0.013954253309264225
5514,2015,0.223,0.2506026066172534,-0.027602606617253417
6887,2022,0.186,0.20029750881864877,-0.014297508818648774
9218,2019,0.26,0.2538830690390481,0.006116930960951894
19956,2024,0.219,0.2201358905209496,-0.0011358905209495895
20126,2024,0.209,0.21766138467903512,-0.008661384679035128
18171,2022,0.23,0.2330523462332202,-0.0030523462332201767
11265,2016,0.267,0.24809403694816096,0.01890596305183906
22514,2023,0.263,0.23554000184646603,0.027459998153533977
21479,2020,0.222,0.27029486945318254,-0.04829486945318254
9741,2015,0.277,0.2540422726104169,0.022957727389583127
10199,2017,0.247,0.25671611384375487,-0.00971611384375487
33266,2024,0.25,0.2922258369857412,-0.04222583698574123
12856,2022,0.267,0.26785095112389334,-0.0008509511238933287
19293,2022,0.231,0.25922983330222854,-0.02822983330222853
9308,2018,0.204,0.1983663173373084,0.005633682662691597
9112,2018,0.247,0.2287937455033535,0.018206254496646507
15149,2021,0.255,0.25075037899578695,0.0042496210042130556
16909,2020,0.247,0.2286277288492764,0.018372271150723596
14477,2022,0.213,0.2552629286002011,-0.042262928600201116
9927,2015,0.259,0.2501695579138399,0.008830442086160128
13499,2021,0.202,0.1927948847027751,0.009205115297224925
29490,2024,0.292,0.28542122112446927,0.006578778875530711
12371,2019,0.295,0.28259447044455416,0.012405529555445827
13621,2019,0.203,0.2373423248951152,-0.034342324895115184
23378,2022,0.152,0.1665530270226001,-0.014553027022600112
13145,2018,0.261,0.26682438262805774,-0.005824382628057734
8879,2015,0.191,0.21402160627818215,-0.023021606278182144
11445,2019,0.273,0.2340139678054769,0.038986032194523124
18363,2024,0.307,0.2730543534085277,0.03394564659147231
14523,2020,0.25,0.2496822447057964,0.0003177552942036088
19181,2021,0.21,0.22534735120002966,-0.015347351200029669
13853,2018,0.3,0.2760706514414064,0.023929348558593577
19566,2023,0.262,0.25664267791830625,0.0053573220816937606
13836,2018,0.294,0.2931180942290478,0.0008819057709522071
15464,2021,0.259,0.22345510902134358,0.03554489097865643
5235,2016,0.275,0.2658821830991774,0.00911781690082264
13768,2021,0.252,0.2739133274789764,-0.021913327478976397
24610,2022,0.298,0.2784676869281174,0.01953231307188258
23401,2023,0.221,0.22009502830689107,0.0009049716931089358
17338,2020,0.349,0.25843256549469157,0.09056743450530841
5631,2016,0.268,0.2482432546692843,0.019756745330715725
16725,2021,0.239,0.2618988359055901,-0.02289883590559011
12434,2017,0.256,0.2598891986081787,-0.003889198608178712
5666,2018,0.221,0.21809301159539804,0.0029069884046019623
6153,2023,0.226,0.2304994244589049,-0.004499424458904888
10953,2020,0.25,0.24339964446832255,0.006600355531677454
1201,2015,0.265,0.27343253555217184,-0.008432535552171827
12649,2020,0.298,0.265037490180003,0.03296250981999699
2900,2015,0.228,0.23177358321879357,-0.0037735832187935636
