bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
1.9177630859979355,-0.0018497333795899666,0.7771317109947936,0.19714921665566107,0.09564708823375154,-0.9420383389931675,-0.3628029082785026,10324,2020,267,-0.0584181929552819,0.338
-0.5545877833883387,-1.3179704345538814,-0.8077821359670014,0.9762091487941806,0.49668862415932885,0.92083764473714,1.4743688000819497,3269,2016,715,-0.4778374613672072,0.298
0.09603086645015434,-0.07926859815454836,0.9825835059713216,0.6840616742422354,0.7807597121066095,-0.048288589573425175,-1.300525967754148,17484,2022,327,-0.2703173722300351,0.295
-0.4895259184044893,2.072975842589293,2.2152942758304937,-0.06253742739051243,-0.5226252796515087,-2.3849596211888966,-2.754953570206173,13167,2021,117,-1.5306255154313613,0.151
-0.9449589732914349,0.7878226873249853,2.2739947886809304,1.868881987702901,1.5494226559639626,-1.4050653176082153,-0.7646842194823515,11737,2023,671,0.34703018801223606,0.272
-0.4895259184044893,0.5245985470901267,-0.0446754689113211,0.732752920000893,-0.6730158556235996,0.263985419259978,0.26872486647040505,12546,2022,632,-0.4147204402828529,0.257
-1.5630466906380034,1.4845924702996098,1.5402383780504711,-0.37091531719534343,0.3295879841903391,-1.4158333868783326,-2.16170020604811,9682,2017,312,-0.6200624067826661,0.225
-1.4654538931622294,0.07556913139536843,1.7456901730269967,2.3395640300365903,1.6831031679391544,-0.19904155935506865,-0.8795074512548777,7304,2022,473,-1.2130032753034417,0.254
-0.4569949859125646,1.3916898325696598,2.2739947886809304,0.6516008437364638,1.231931440022882,-2.288046997757841,-1.2431143518678838,19354,2023,406,-1.3335027055434119,0.249
0.5189329888451754,-0.11023614406453172,-1.0132339309435274,-1.604426876414666,0.2460376642058442,0.17784086509904004,0.7854294094467781,9433,2019,101,-3.561851365632498,0.244
0.09603086645015434,-1.2715191156889067,-1.9817923929757333,-0.7766756985174886,-2.1267914233538088,2.202237887881107,1.4743688000819497,7927,2019,442,0.8281724394800725,0.29
0.5839948538290212,0.6020174118650851,0.5129794031678281,-0.4358369782068868,2.08414470386473,-0.03752052030330778,-0.9177818618457204,10264,2015,556,1.9351440598234941,0.28
-1.5305157581460789,0.27685817981025984,0.2781773517660809,0.9275179030355231,0.12906721622755135,-0.24211383643553822,0.421822508833774,7087,2018,280,-0.05153559026752877,0.219
-1.3678610956864588,-1.921837579798558,-1.3654370080461478,1.3657391148634408,-1.090767455546074,1.7715151170764116,1.6083292371498974,10231,2018,464,0.15520748859999364,0.269
0.03096900146630539,-1.9682888986635314,-2.275294957227917,-0.9714406815521187,-3.296495903136737,2.14839754153052,2.0293477536491675,17992,2019,653,1.1730666649966384,0.29
1.0068969762240454,-0.7295870622641984,-0.1327262381869763,-0.6306019612415178,1.1818012480321851,0.2424492807197444,-0.24797967650597216,13145,2021,568,0.5207294323389013,0.261
-0.2943403234529416,-0.7295870622641984,-1.0132339309435274,-1.6531181221733238,-1.0406372635553771,0.4362745275818574,0.34527368765208843,5677,2017,163,-1.5415743313208878,0.21
-0.8148352433237395,-2.355383222538323,-1.5708888030226793,-0.533219469724201,-0.3053944476918239,1.6422982858350041,1.4169571841956856,10847,2018,600,0.018073460056996907,0.292
0.7141185837967231,0.4936310011801433,1.1880353009478504,0.6516008437364638,0.9311502880787004,0.07016017239786614,-1.855504921321368,14158,2018,105,-0.671428284235792,0.213
-1.7257013530976268,1.4536249243896266,2.391395814381804,1.5118128521394134,0.7640496481097107,-1.1466316551253979,-2.0851513848664247,12979,2020,235,0.1957144494265231,0.203
0.45387112386132283,0.41621213640518495,-1.0719344437939642,0.4081446149431752,-2.544543023276283,0.9639099218176084,1.0724874888781009,21386,2022,103,-1.4422665833416972,0.143
-1.3353301631945307,-0.8689410188591249,-0.6023303409904702,0.05107547937968847,0.14577728022444847,0.4470425968519736,0.8619782306284657,13862,2018,378,0.6754457622177242,0.232
1.1044897736998158,0.7878226873249853,-0.1327262381869763,-1.3609706476213803,-1.2411580315181647,-0.7482130921310544,-0.6881353983006638,14593,2020,145,-0.042442174132810186,0.2
2.405727073376806,1.3762060596146681,-0.2794775203130679,-2.2861043170358712,-0.5059152156546097,-1.2004720014759849,-0.7838214247777707,27534,2023,408,1.7026784680191094,0.263
0.03096900146630539,-1.6895809854736832,-0.6903811102661255,0.7814441657595504,-0.07145355173523638,1.0177502681681954,1.0150758729918368,9777,2022,620,-1.4736358482628582,0.293
-1.823294150573401,0.33879327163022654,1.2173855573730687,2.193490292760616,1.4324522079856696,0.0916963109381009,-0.5733121665281378,17022,2023,300,-0.45267507011791314,0.251
0.4213401913694013,-0.4044278302093749,-0.30882777673828626,-0.1274590884020558,0.7640496481097107,0.3716661119611519,0.34527368765208843,12916,2023,687,-0.2153414552250209,0.254
-0.22927845846909217,-0.9928112024990565,-0.42622880243915984,1.0086699792999523,0.8308899040973083,1.0608225452486648,0.6514689723788305,18839,2022,498,-0.5850960835865948,0.256
-0.034092863517547166,-0.07926859815454836,0.6303804288687016,-0.37091531719534343,-0.3053944476918239,-1.2650804170966892,-0.6307237824143997,13608,2017,282,1.1795553479826675,0.27
0.03096900146630539,-0.5747493327142816,-0.2794775203130679,0.4081446149431752,0.09564708823375154,0.4362745275818574,0.49837133001545736,12916,2022,706,-0.5124803779523863,0.27
0.9093041787482713,-1.0547462943190233,-1.0425841873687458,-0.6955236222530594,-0.4892051516577108,1.0715906145187823,0.6131945617879877,10815,2022,658,0.052216083268839066,0.243
-1.4003920281783802,0.41621213640518495,1.6282891473261263,1.674117004668271,0.44655843216863006,-1.092791308774811,-0.4584889347556095,12859,2023,226,0.021670500613385865,0.222
1.6249846935706143,1.623946426894535,0.6010301724434832,-0.6143715459886302,0.0789370242368544,-0.23134576716542082,-1.7024072789579991,11982,2019,270,-0.912601151646608,0.157
0.22615459641785313,-0.5128142408943149,-0.661030853840907,-0.841597359529032,-0.6563057916267006,0.17784086509904004,0.421822508833774,11477,2015,525,2.5168175992821693,0.3
-0.6521805808641128,-1.0392625213640316,-0.837132392392217,0.3432229539316318,-0.17171393571663024,0.3501299734209183,1.6657408530361615,21622,2024,495,0.6617824376421155,0.285
0.5189329888451754,0.2923419527652515,-0.5142795717148151,-0.5819107154828603,-0.4390749596670157,0.6516359129842052,-0.11401923943802252,16505,2024,647,-0.8574870678524987,0.247
0.5189329888451754,-0.698619516354215,0.1314260696399893,0.06730589463257432,2.3347956638182144,-0.457475221837886,0.6897433829696712,13624,2024,533,-0.7092937961955609,0.278
-1.693170420605702,0.5091147741351351,-0.1033759817617579,0.8139049962653222,-0.2552642557011251,0.8239250213060824,-0.19056806061971016,11602,2016,163,-0.4463911623446517,0.208
0.6815876513047984,-0.09475237110954175,-0.19142675103741308,-0.9065190205405753,-1.4918089914716495,-0.48977942964823823,-0.38194011357392393,7331,2015,452,0.21995844240678927,0.248
-1.7257013530976268,0.7413713684600102,1.1293347880974136,-0.11122867314916995,0.5802389441438237,-1.4373695254185674,-0.9560562724365632,3448,2016,132,-1.8505660428553576,0.238
-1.1401445682429827,0.8807253250549344,0.7477814545695752,0.18091880140277522,0.5635288801469229,-0.3605625984068295,-0.8986446565503011,11339,2015,372,0.057981190298741,0.236
-0.6521805808641128,-0.8534572459041314,-1.2186857259200559,0.3432229539316318,-2.2437618713321017,1.0715906145187823,1.4552315947865284,13152,2016,270,1.1243493814833785,0.282
-0.5545877833883387,0.4936310011801433,-0.1620764946121947,-0.2735328256780284,-0.7064359836173975,-0.3497945291367121,0.3835480982429312,17988,2022,183,1.0069787306398943,0.319
-0.5545877833883387,-1.85990248797859,-0.983883674518309,0.7489833352537788,-0.6897259196204986,1.3730965540820692,0.9385270518101512,639,2015,619,0.3766024692163873,0.287
-0.9774899057833595,1.143949465289793,0.7771317109947936,0.7652137505066646,0.9812804800693973,-0.6836046765103513,0.01994119762992501,11339,2019,318,0.2262270446979777,0.233
0.3888092588774766,1.1284656923348013,0.6890809417191385,-0.7279844527588311,-0.2051340637104282,-1.2004720014759849,-1.1282911200953578,14274,2024,423,-0.4478230876350726,0.208
0.7466495162886478,0.8652415520999436,0.30752760819129926,-0.8902886052876895,0.2460376642058442,-1.3619930405277456,-0.20970526591512942,9981,2016,558,0.4170986972665202,0.253
-1.8558250830653256,-0.21862255474947348,0.30752760819129926,1.787729911438472,0.9478603520755994,0.29628962707033135,0.6514689723788305,15518,2024,346,0.7651570718813393,0.28
0.4864020563532507,0.5091147741351351,0.8064819674200088,0.018614648873916784,-0.15500387171973126,-1.1358635858552806,-0.5350377559372929,2495,2016,376,-1.056174556458235,0.249
-0.6847115133560375,-0.15668746292950675,0.8945327366956672,1.56050409789807,1.315481760007377,-0.44670715256776866,0.4600969194246167,11737,2019,664,0.8511035570830627,0.289
-0.4895259184044893,-1.2870028886438984,-0.8664826488174354,0.7165225047480072,0.3462980481872362,1.2761839306510128,0.9959386676964154,5352,2016,443,-0.4011049440614667,0.286
0.4213401913694013,-0.4044278302093749,-0.7197313666913434,-0.41960656295400095,-0.6563057916267006,0.6516359129842052,0.421822508833774,971,2016,166,-1.2557116135092456,0.221
-0.2943403234529416,-1.3334542075088731,-0.6316805974156886,0.034845064126802626,-0.18842399971353108,1.0285183374383127,0.23045045587956017,10815,2020,202,1.2899720837216229,0.278
-0.5545877833883387,1.6084626539395417,2.0978932501296197,0.3432229539316318,0.9645704160724983,-3.311013578418992,-0.09488203414260327,25845,2023,152,-0.19975398680435988,0.163
0.12856179894207903,0.8187902332349686,0.45427889031739127,0.11599714039123184,0.012096768249258505,-0.5328517067287066,-0.3053912923922363,27647,2023,601,0.4809024380383509,0.209
-0.1316856609933181,0.6329849577750685,1.1293347880974136,-0.11122867314916995,0.2627477282027413,-1.3619930405277456,-1.090016709504515,21987,2022,278,-0.48766249252592675,0.233
0.4213401913694013,1.1284656923348013,1.4228373523495976,-0.48452822396554435,0.2627477282027413,-1.9219326425738505,-1.6449956630717328,6589,2016,342,1.036019625712092,0.27
0.7466495162886478,-0.1876550088394901,-0.7784318795417802,-1.247357740851178,-0.3889447676763188,0.2532173499898618,0.36441089294751194,17548,2022,564,-0.03845405298841033,0.281
1.2996753686513671,1.4691086973446181,0.48362914674260965,-0.15991991890782747,-0.35552463968252085,-0.8774299233724631,-0.2671168818013957,15767,2021,122,-1.5580699656401602,0.16
-0.22927845846909217,-0.5437817868042983,0.24882709534086248,0.6353704284835779,0.36300811218413515,-0.2528819057056556,0.36441089294751194,31567,2024,211,-0.00039573280186390957,0.2
-0.3919331209287157,2.676842987833967,1.0999845316721952,0.3594533691845195,-1.5753593114561444,-1.5127460103093893,-0.9560562724365632,10030,2019,196,0.24757264798103626,0.139
1.2671444361594424,0.47814722822515165,0.2194768389156412,-0.6792932070001736,0.2627477282027413,-0.26364997497577297,-0.7264098088915066,17919,2024,657,0.10535290833406077,0.243
-0.2943403234529416,0.19943931503530143,-0.6903811102661255,-0.8578277747819179,-0.6228856636329027,0.7808527442256139,-0.05660762355176051,27506,2021,298,-1.4075565772755736,0.202
-0.6521805808641128,-0.5747493327142816,-0.1327262381869763,0.06730589463257432,0.17919740821824642,0.03785596458751395,0.24958766117498155,10473,2016,510,-1.0031492621190305,0.274
-0.9124280407995101,1.0510468275598428,1.5108881216252528,1.041130809805724,0.6136590721376198,-1.0604871009644588,-0.9369190671411439,12976,2017,417,-1.3023140476963138,0.214
-0.3919331209287157,-0.1876550088394901,-0.4555790588643783,-0.25730241042514257,-0.7899863036018924,0.619331705173853,-0.09488203414260327,3531,2015,534,-0.13404084746156167,0.28
-0.1316856609933181,0.16847176912531808,1.9511419680035278,0.4568358607018345,1.900333999898839,-1.5773544259300936,-1.4153491995266785,10322,2021,127,-2.880947990144103,0.181
-0.9449589732914349,-0.698619516354215,0.1607763260652077,0.8625962420239797,-0.6897259196204986,0.27475348853009657,-0.22884247121055293,23792,2022,411,0.02587900386013956,0.231
1.1370207061917437,0.24589063390027646,-0.42622880243915984,-1.166205664586749,-1.3915486074902554,-0.12366507446424692,-0.38194011357392393,3441,2015,195,-1.3902854874787345,0.247
-1.237737365718757,0.27685817981025984,2.4500963272322407,2.193490292760616,2.2345352798368188,-0.3928668062171817,-2.0851513848664247,13755,2022,313,0.32597807749981667,0.239
0.1610927314340037,-1.5192594829687731,-1.1012847002191826,0.29453170817297614,-0.10487367972903619,1.3192562077314836,1.187310720650629,5417,2017,662,0.4616310903046371,0.346
2.3406652083929567,0.6949200495950352,0.5716799160182648,-0.6306019612415178,0.49668862415932885,0.18860893436915743,-1.8746421266167894,12775,2017,407,0.09606108401175019,0.201
-1.0750827032591335,0.47814722822515165,0.5129794031678281,1.3332782843576692,1.7833635519205464,0.6947081900646737,-0.4584889347556095,31394,2024,121,-1.0724760488432419,0.211
-1.0100208382752842,-0.65216819748924,-0.39687854601394146,0.6678312589893496,0.6804993281252157,0.5870274973634997,0.8428410253330443,19238,2024,553,0.00820567043189877,0.279
-1.6606394881137774,0.27685817981025984,0.30752760819129926,2.0474165554846455,1.800073615917447,0.6408678437140867,0.4409597141291953,6448,2018,185,0.1722592522756466,0.267
0.3562783263855519,0.4316959093601766,0.1607763260652077,-0.19238074941359917,-0.4056548316732159,-1.3512249712576283,0.9385270518101512,15117,2019,586,0.49161218662626294,0.279
3.446716913118392,0.27685817981025984,0.33687786461651764,-1.620657291667552,0.5802389441438237,-1.4804418024990371,-0.9177818618457204,15640,2024,704,0.878276824079403,0.322
0.8442423137644219,-1.0857138402290065,-0.8664826488174354,-0.5656803002299726,0.21261753621204624,1.1361990301394866,0.3835480982429312,13590,2021,485,0.7658640372560404,0.305
